# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
16795.08098380	2.18166156	-576.46189400	-7324.70976171	2015.00000000	12.00000000	26.00000000	1.00000000	56.00000000	37.00000000	37.15500000	136.60683300	9.47000000	1.30000000
16796.99211806	0.74176493	424.40175600	-4219.14024098	2015.00000000	12.00000000	27.00000000	23.00000000	48.00000000	39.00000000	37.00966700	137.00166700	14.94000000	1.00000000
16809.10256944	2.32128791	-715.42288100	-7007.45664163	2016.00000000	1.00000000	9.00000000	2.00000000	27.00000000	42.00000000	37.21366700	137.09733300	16.24000000	2.10000000
16809.65847222	3.06305284	122.86987600	-344.23224008	2016.00000000	1.00000000	9.00000000	15.00000000	48.00000000	12.00000000	37.24733300	136.73816700	8.70000000	1.10000000
16809.68452546	-2.90597320	124.73232400	687.40920016	2016.00000000	1.00000000	9.00000000	16.00000000	25.00000000	43.00000000	37.19966700	137.04766700	8.25000000	1.20000000
16814.56011574	-0.96865773	322.25222400	3656.05800085	2016.00000000	1.00000000	14.00000000	13.00000000	26.00000000	34.00000000	37.47266700	136.55616700	10.34000000	1.30000000
16819.99817130	2.46091425	-796.11701800	-6329.48424147	2016.00000000	1.00000000	19.00000000	23.00000000	57.00000000	22.00000000	37.70683300	137.35683300	10.98000000	1.50000000
16820.64831019	-1.67551608	360.50390300	5270.78640123	2016.00000000	1.00000000	20.00000000	15.00000000	33.00000000	34.00000000	37.20900000	136.68433300	10.41000000	1.10000000
16820.70375000	-0.96865773	647.19706300	4828.76136112	2016.00000000	1.00000000	20.00000000	16.00000000	53.00000000	24.00000000	36.96666700	137.74116700	5.09000000	1.70000000
16832.81221065	0.94247780	544.17612900	-8169.25464190	2016.00000000	2.00000000	1.00000000	19.00000000	29.00000000	35.00000000	37.22883300	136.61866700	2.66000000	1.30000000
16836.10331019	3.01941961	-1199.95862000	-1680.13680039	2016.00000000	2.00000000	5.00000000	2.00000000	28.00000000	46.00000000	37.27583300	136.77266700	6.75000000	1.20000000
16836.78045139	-0.71558499	764.07322200	4221.21624098	2016.00000000	2.00000000	5.00000000	18.00000000	43.00000000	51.00000000	37.22600000	136.72933300	8.85000000	1.90000000
16837.08576389	2.58308729	-934.26057400	-5887.18032137	2016.00000000	2.00000000	6.00000000	2.00000000	3.00000000	30.00000000	37.27600000	136.76016700	9.08000000	1.10000000
16842.45966435	-1.11701072	224.23678900	3790.67255757	2016.00000000	2.00000000	11.00000000	11.00000000	1.00000000	55.00000000	37.37966700	136.67366700	11.02000000	1.00000000
16843.40879630	-1.92858882	-11.68754050	3252.79628476	2016.00000000	2.00000000	12.00000000	9.00000000	48.00000000	40.00000000	37.50433300	137.19700000	7.13000000	2.10000000
16845.49031250	-1.86750230	161.25488800	3073.94016072	2016.00000000	2.00000000	14.00000000	11.00000000	46.00000000	3.00000000	37.23183300	136.73966700	11.06000000	1.70000000
16847.00502315	3.10668607	-826.70912600	-417.36720010	2016.00000000	2.00000000	16.00000000	0.00000000	7.00000000	14.00000000	37.27933300	136.75483300	9.03000000	1.50000000
16848.50325231	-3.02814625	47.79346860	423.91768810	2016.00000000	2.00000000	17.00000000	12.00000000	4.00000000	41.00000000	37.66516700	137.37916700	12.04000000	1.20000000
16857.59761574	0.47996554	550.63096800	-2587.43064060	2016.00000000	2.00000000	26.00000000	14.00000000	20.00000000	34.00000000	37.21133300	136.67816700	10.50000000	1.00000000
16859.35593750	-3.08923278	-8.15132923	194.17506725	2016.00000000	2.00000000	28.00000000	8.00000000	32.00000000	33.00000000	37.23983300	136.73466700	9.62000000	0.90000000
16862.69094907	-0.64577182	791.85789600	3783.64920088	2016.00000000	3.00000000	2.00000000	16.00000000	34.00000000	58.00000000	37.18350000	137.66433300	9.73000000	1.20000000
16866.36960648	-0.33161256	416.42224700	2578.24680060	2016.00000000	3.00000000	6.00000000	8.00000000	52.00000000	14.00000000	37.16233300	137.15200000	18.84000000	1.40000000
16866.79773148	-0.81157810	565.17728000	4532.75520106	2016.00000000	3.00000000	6.00000000	19.00000000	8.00000000	44.00000000	37.26483300	137.45666700	16.09000000	1.40000000
16867.65244213	-3.02814625	-206.75370900	589.09704014	2016.00000000	3.00000000	7.00000000	15.00000000	39.00000000	31.00000000	37.26083300	136.76116700	8.07000000	0.40000000
16867.75565972	-1.70169602	115.86927300	5149.09272120	2016.00000000	3.00000000	7.00000000	18.00000000	8.00000000	9.00000000	38.07900000	137.76250000	13.32000000	1.50000000
16867.87119213	-0.15707963	584.87238700	1041.62448024	2016.00000000	3.00000000	7.00000000	20.00000000	54.00000000	31.00000000	37.18433300	136.65150000	9.83000000	1.50000000
16872.85570602	2.94960644	-362.31245800	-710.87520017	2016.00000000	3.00000000	12.00000000	20.00000000	32.00000000	13.00000000	38.02616700	137.76283300	15.50000000	0.90000000
16873.26445602	-3.01941961	-23.32444070	162.50500804	2016.00000000	3.00000000	13.00000000	6.00000000	20.00000000	49.00000000	37.21083300	137.09650000	16.25000000	0.40000000
16875.89799769	2.28638132	-517.23963700	-5537.72064129	2016.00000000	3.00000000	15.00000000	21.00000000	33.00000000	7.00000000	36.97883300	136.44300000	12.02000000	0.80000000
16879.61143519	-2.32128791	-13.14070570	4552.21722669	2016.00000000	3.00000000	19.00000000	14.00000000	40.00000000	28.00000000	37.30100000	136.86916700	8.08000000	0.80000000
16882.67065972	-2.80998010	-394.48385600	2373.56520055	2016.00000000	3.00000000	22.00000000	16.00000000	5.00000000	45.00000000	37.23316700	136.73433300	10.28000000	1.30000000
16883.44086806	0.20943951	624.07893400	-1535.60496036	2016.00000000	3.00000000	23.00000000	10.00000000	34.00000000	51.00000000	37.21316700	136.68550000	9.54000000	0.70000000
16887.98684028	-2.30383461	-512.39491000	3547.00343773	2016.00000000	3.00000000	27.00000000	23.00000000	41.00000000	3.00000000	37.51700000	137.19783300	8.09000000	1.10000000
16891.85074074	1.12573737	311.66144900	-8104.37471481	2016.00000000	3.00000000	31.00000000	20.00000000	25.00000000	4.00000000	37.08350000	136.76450000	3.60000000	0.00000000
16892.01944444	2.96705973	-937.73165500	-1952.92223875	2016.00000000	4.00000000	1.00000000	0.00000000	28.00000000	0.00000000	37.02666700	137.10816700	14.93000000	0.70000000
16892.04964120	-3.04559954	-959.13245700	906.22511942	2016.00000000	4.00000000	1.00000000	1.00000000	11.00000000	29.00000000	37.18616700	136.63683300	9.59000000	1.10000000
16892.09946759	-2.46964089	-808.90713600	5232.71327665	2016.00000000	4.00000000	1.00000000	2.00000000	23.00000000	14.00000000	37.21666700	136.67766700	8.37000000	0.90000000
16893.37577546	0.54977871	433.66924800	-2897.04696067	2016.00000000	4.00000000	2.00000000	9.00000000	1.00000000	7.00000000	36.94750000	137.59966700	9.56000000	1.00000000
16894.00719907	2.30383461	-569.50849600	-6944.99183555	2016.00000000	4.00000000	3.00000000	0.00000000	10.00000000	22.00000000	37.24183300	136.75016700	11.64000000	0.60000000
16895.63859954	-2.76634686	-379.59255100	2554.74216059	2016.00000000	4.00000000	4.00000000	15.00000000	19.00000000	35.00000000	37.27116700	137.43300000	14.85000000	1.60000000
16895.71152778	-1.80641578	-22.02178510	6469.36471111	2016.00000000	4.00000000	4.00000000	17.00000000	4.00000000	36.00000000	37.09016700	137.05550000	15.40000000	0.50000000
16896.27540509	-1.26536371	116.71318800	6981.04248163	2016.00000000	4.00000000	5.00000000	6.00000000	36.00000000	35.00000000	38.07233300	137.75750000	11.86000000	1.00000000
16897.44001157	0.52359878	488.00312400	-3338.67144078	2016.00000000	4.00000000	6.00000000	10.00000000	33.00000000	37.00000000	37.27933300	136.27466700	9.77000000	1.70000000
16897.77628472	-1.64933614	-65.48050540	5514.05359328	2016.00000000	4.00000000	6.00000000	18.00000000	37.00000000	51.00000000	37.22016700	136.70616700	9.39000000	1.30000000
16901.15482639	2.53072742	-36.84069730	-554.32039213	2016.00000000	4.00000000	10.00000000	3.00000000	42.00000000	57.00000000	36.97616700	136.42683300	11.41000000	0.90000000
16901.63008102	1.39626340	95.91745300	-4246.37275299	2016.00000000	4.00000000	10.00000000	15.00000000	7.00000000	19.00000000	37.25250000	136.72916700	7.16000000	1.60000000
16903.63078704	0.42760567	404.64370300	-1610.88216038	2016.00000000	4.00000000	12.00000000	15.00000000	8.00000000	20.00000000	37.23933300	136.73050000	9.69000000	0.60000000
16903.82868056	2.26892803	-384.87259800	-4142.71368096	2016.00000000	4.00000000	12.00000000	19.00000000	53.00000000	18.00000000	37.03166700	137.12183300	16.11000000	0.40000000
16905.76447917	0.74176493	417.93757100	-4748.80224111	2016.00000000	4.00000000	14.00000000	18.00000000	20.00000000	51.00000000	37.45650000	137.25483300	10.70000000	0.80000000
16906.15466435	-1.35263017	-71.43192520	6704.94727356	2016.00000000	4.00000000	15.00000000	3.00000000	42.00000000	43.00000000	37.68216700	137.29933300	12.19000000	1.80000000
16906.45748843	2.75762022	-55.14646870	-1561.94491100	2016.00000000	4.00000000	15.00000000	10.00000000	58.00000000	47.00000000	37.76000000	137.19666700	15.33000000	1.10000000
16906.98666667	2.82743339	-855.20021700	-2827.08575819	2016.00000000	4.00000000	15.00000000	23.00000000	40.00000000	48.00000000	37.25766700	136.73950000	12.87000000	0.70000000
16907.04542824	-2.84488668	-874.79137300	2630.96280061	2016.00000000	4.00000000	16.00000000	1.00000000	5.00000000	25.00000000	37.19116700	136.65966700	9.93000000	0.50000000
16907.54307870	-2.80998010	-212.74226900	1988.64144046	2016.00000000	4.00000000	16.00000000	13.00000000	2.00000000	2.00000000	37.24166700	137.70233300	11.00000000	0.70000000
16907.59122685	-2.16420827	-34.98846500	5176.33915321	2016.00000000	4.00000000	16.00000000	14.00000000	11.00000000	22.00000000	37.16283300	136.64000000	10.83000000	0.40000000
16911.32033565	-0.57595865	640.34130300	4878.67799688	2016.00000000	4.00000000	20.00000000	7.00000000	41.00000000	17.00000000	37.65716700	137.36716700	13.22000000	1.80000000
16911.68135417	-2.58308729	-671.20587800	4679.84232109	2016.00000000	4.00000000	20.00000000	16.00000000	21.00000000	9.00000000	37.63466700	137.86300000	18.65000000	1.40000000
16912.95280093	0.24434610	413.24747100	-1350.14664031	2016.00000000	4.00000000	21.00000000	22.00000000	52.00000000	2.00000000	37.28816700	136.73883300	8.41000000	0.50000000
16913.18285880	-2.82743339	-246.96538500	1844.05584043	2016.00000000	4.00000000	22.00000000	4.00000000	23.00000000	19.00000000	37.30483300	137.41700000	7.03000000	1.10000000
16915.29152778	-2.10312175	163.18428800	2535.15168059	2016.00000000	4.00000000	24.00000000	6.00000000	59.00000000	48.00000000	37.19666700	136.72816700	8.59000000	1.40000000
16916.26509259	-2.94087979	172.14990900	214.76400005	2016.00000000	4.00000000	25.00000000	6.00000000	21.00000000	44.00000000	37.03916700	137.49650000	8.61000000	1.10000000
16918.83015046	1.72787596	-179.87654900	-6377.68968148	2016.00000000	4.00000000	27.00000000	19.00000000	55.00000000	25.00000000	37.15133300	136.58616700	9.06000000	1.30000000
16919.74369213	0.37524579	501.35471300	-2321.40312054	2016.00000000	4.00000000	28.00000000	17.00000000	50.00000000	55.00000000	37.87666700	136.82683300	11.65000000	2.00000000
16924.06637731	3.03687290	-505.84943000	-872.03424020	2016.00000000	5.00000000	3.00000000	1.00000000	35.00000000	35.00000000	37.19183300	136.71150000	7.94000000	0.60000000
16924.43537037	1.22173048	220.04512500	-7380.24168172	2016.00000000	5.00000000	3.00000000	10.00000000	26.00000000	56.00000000	37.89600000	137.68616700	17.10000000	1.10000000
16926.58734954	2.58308729	-602.09145200	-4131.67944096	2016.00000000	5.00000000	5.00000000	14.00000000	5.00000000	47.00000000	37.27650000	136.75583300	9.39000000	0.50000000
16928.96515046	-0.04363323	191.56948200	182.36424004	2016.00000000	5.00000000	7.00000000	23.00000000	9.00000000	49.00000000	36.94583300	137.07533300	14.85000000	0.60000000
16931.93819444	-2.26892803	-370.84030200	3139.76688073	2016.00000000	5.00000000	10.00000000	22.00000000	31.00000000	0.00000000	37.19683300	136.64600000	9.06000000	0.90000000
16936.19364583	-0.78539816	414.98491100	5547.29832129	2016.00000000	5.00000000	15.00000000	4.00000000	38.00000000	51.00000000	37.20566700	136.68000000	8.31000000	0.90000000
16938.14189815	-1.90240888	-155.48922100	8309.10888193	2016.00000000	5.00000000	17.00000000	3.00000000	24.00000000	20.00000000	37.05883300	137.02516700	14.40000000	0.90000000
16938.32784722	0.34906585	774.83894600	-3755.88792087	2016.00000000	5.00000000	17.00000000	7.00000000	52.00000000	6.00000000	36.91666700	137.58766700	11.35000000	0.90000000
16938.50473380	2.44346095	-664.97001500	-6635.88576155	2016.00000000	5.00000000	17.00000000	12.00000000	6.00000000	49.00000000	37.30033300	136.24450000	5.00000000	1.10000000
16939.43721065	1.36135682	167.16928900	-10698.37584249	2016.00000000	5.00000000	18.00000000	10.00000000	29.00000000	35.00000000	37.32650000	137.60983300	17.05000000	1.10000000
16939.46799769	1.69296937	-150.12337500	-10874.09136253	2016.00000000	5.00000000	18.00000000	11.00000000	13.00000000	55.00000000	37.24700000	136.76066700	10.50000000	0.70000000
16939.69799769	-1.91113553	-489.39743500	9250.00968215	2016.00000000	5.00000000	18.00000000	16.00000000	45.00000000	7.00000000	36.99683300	137.75750000	3.57000000	0.10000000
16939.81608796	-0.53232542	490.86628800	4807.04280112	2016.00000000	5.00000000	18.00000000	19.00000000	35.00000000	10.00000000	36.99516700	137.74566700	0.00000000	0.50000000
16940.42033565	0.88139127	581.66697100	-8500.10712198	2016.00000000	5.00000000	19.00000000	10.00000000	5.00000000	17.00000000	37.01566700	136.42766700	12.00000000	0.60000000
16941.60714120	2.61799388	-913.85638600	-5549.20080129	2016.00000000	5.00000000	20.00000000	14.00000000	34.00000000	17.00000000	37.21683300	136.68850000	7.96000000	-0.20000000
16941.75259259	-2.12057504	-700.47161900	7426.71432173	2016.00000000	5.00000000	20.00000000	18.00000000	3.00000000	44.00000000	37.00816700	136.85183300	7.61000000	-0.10000000
16942.57115741	1.87622895	-308.56732900	-8992.81943424	2016.00000000	5.00000000	21.00000000	13.00000000	42.00000000	28.00000000	37.32683300	136.84133300	9.55000000	0.70000000
16944.62193287	1.61442956	-64.12023980	-6051.00583341	2016.00000000	5.00000000	23.00000000	14.00000000	55.00000000	35.00000000	37.24583300	136.74166700	10.58000000	0.00000000
16944.70578704	2.38237443	-525.91413900	-4385.68800102	2016.00000000	5.00000000	23.00000000	16.00000000	56.00000000	20.00000000	37.17916700	137.33633300	8.00000000	0.40000000
16944.96515046	-1.60570291	-162.93385300	4605.90504107	2016.00000000	5.00000000	23.00000000	23.00000000	9.00000000	49.00000000	37.22000000	136.71366700	10.81000000	0.80000000
16945.55081019	0.52359878	363.96860100	-1804.78751884	2016.00000000	5.00000000	24.00000000	13.00000000	13.00000000	10.00000000	37.22033300	136.69966700	10.61000000	0.30000000
16945.59577546	0.92502450	249.60424200	-3298.60176077	2016.00000000	5.00000000	24.00000000	14.00000000	17.00000000	55.00000000	37.17800000	136.62416700	7.97000000	0.30000000
16945.93189815	-2.36492114	-484.81999000	3643.25736085	2016.00000000	5.00000000	24.00000000	22.00000000	21.00000000	56.00000000	36.99133300	136.58400000	7.88000000	1.50000000
16947.56388889	-1.34390352	151.01234700	2353.33872055	2016.00000000	5.00000000	26.00000000	13.00000000	32.00000000	0.00000000	37.68600000	136.99700000	12.33000000	0.60000000
16948.62168981	-1.16064395	164.31601200	3474.11064081	2016.00000000	5.00000000	27.00000000	14.00000000	55.00000000	14.00000000	37.37600000	137.41133300	8.31000000	-0.10000000
16949.26789352	0.31415927	531.79860500	-1947.85200045	2016.00000000	5.00000000	28.00000000	6.00000000	25.00000000	46.00000000	37.72750000	137.40200000	11.48000000	1.10000000
16949.90293981	2.05948852	-214.89964400	-4932.25944115	2016.00000000	5.00000000	28.00000000	21.00000000	40.00000000	14.00000000	37.23583300	136.74700000	11.31000000	0.70000000
16953.53868056	2.67908040	-768.01835900	-4209.50135730	2016.00000000	6.00000000	1.00000000	12.00000000	55.00000000	42.00000000	37.22616700	137.12450000	15.13000000	0.60000000
16955.55959491	2.46964089	-712.99496700	-5833.26744136	2016.00000000	6.00000000	3.00000000	13.00000000	25.00000000	49.00000000	37.43816700	136.65400000	10.53000000	0.60000000
16955.78723380	-1.30899694	-98.24793450	6822.17397163	2016.00000000	6.00000000	3.00000000	18.00000000	53.00000000	37.00000000	37.23233300	137.68883300	19.58000000	0.40000000
16956.13883102	-2.64417382	-4.51266385	2198.58613491	2016.00000000	6.00000000	4.00000000	3.00000000	19.00000000	55.00000000	37.06866700	136.45900000	0.00000000	1.30000000
16956.19905093	-1.81514242	218.61698600	4774.47864111	2016.00000000	6.00000000	4.00000000	4.00000000	46.00000000	38.00000000	37.29500000	137.34083300	3.60000000	1.30000000
16956.50261574	1.68424273	-124.61401400	-8606.93112200	2016.00000000	6.00000000	4.00000000	12.00000000	3.00000000	46.00000000	37.10550000	136.98666700	16.77000000	0.80000000
16958.26888889	-1.35263017	396.31291200	3526.00631774	2016.00000000	6.00000000	6.00000000	6.00000000	27.00000000	12.00000000	37.18066700	136.66500000	10.98000000	1.10000000
16958.69278935	3.06305284	-782.73809900	-843.41784020	2016.00000000	6.00000000	6.00000000	16.00000000	37.00000000	37.00000000	37.26083300	136.76733300	10.77000000	0.50000000
16961.24336806	1.72787596	258.45478100	-810.43608019	2016.00000000	6.00000000	9.00000000	5.00000000	50.00000000	27.00000000	37.20766700	136.66516700	10.23000000	0.60000000
16961.52101852	0.27052603	296.48436500	-703.64999955	2016.00000000	6.00000000	9.00000000	12.00000000	30.00000000	16.00000000	37.45900000	137.28016700	11.98000000	0.80000000
16961.77193287	2.53945406	-484.37783600	-2769.96983823	2016.00000000	6.00000000	9.00000000	18.00000000	31.00000000	35.00000000	37.63466700	137.33450000	10.25000000	0.40000000
16963.83631944	2.12930169	-308.68028300	-4430.26920103	2016.00000000	6.00000000	11.00000000	20.00000000	4.00000000	18.00000000	37.18966700	136.66516700	8.76000000	0.50000000
16963.98194444	-2.47836754	-431.50167500	3789.67824088	2016.00000000	6.00000000	11.00000000	23.00000000	34.00000000	0.00000000	37.26300000	136.66583300	7.11000000	0.50000000
16965.36862269	1.64933614	8.11642774	-8227.71953952	2016.00000000	6.00000000	13.00000000	8.00000000	50.00000000	49.00000000	37.23000000	136.70133300	9.59000000	0.70000000
16965.68429398	-0.87266463	246.27989500	5423.50968126	2016.00000000	6.00000000	13.00000000	16.00000000	25.00000000	23.00000000	37.19500000	136.65566700	9.93000000	0.90000000
16967.33678241	0.76794487	706.29799000	-7734.89616180	2016.00000000	6.00000000	15.00000000	8.00000000	4.00000000	58.00000000	37.27933300	136.75300000	8.89000000	0.70000000
16967.35907407	0.99483767	531.15133800	-9464.02056220	2016.00000000	6.00000000	15.00000000	8.00000000	37.00000000	4.00000000	36.90916700	137.00800000	10.45000000	0.60000000
16967.45133102	1.98094870	-474.41252400	-10711.50648249	2016.00000000	6.00000000	15.00000000	10.00000000	49.00000000	55.00000000	36.93916700	137.59450000	7.62000000	0.40000000
16969.01885417	2.39110108	2.88289967	-3368.20237464	2016.00000000	6.00000000	17.00000000	0.00000000	27.00000000	9.00000000	37.38350000	137.54050000	11.86000000	1.70000000
16969.63488426	-3.00196631	-1298.50305000	1470.34079906	2016.00000000	6.00000000	17.00000000	15.00000000	14.00000000	14.00000000	37.25066700	137.14766700	13.90000000	1.20000000
16972.77326389	-2.64417382	-857.29338600	3663.53640085	2016.00000000	6.00000000	20.00000000	18.00000000	33.00000000	30.00000000	37.35166700	136.83700000	9.37000000	0.40000000
16973.70541667	2.63544717	-668.25382100	-3315.22680077	2016.00000000	6.00000000	21.00000000	16.00000000	55.00000000	48.00000000	37.55666700	137.12666700	10.15000000	1.00000000
16973.80381944	-2.74889357	-725.86670800	2442.33456057	2016.00000000	6.00000000	21.00000000	19.00000000	17.00000000	30.00000000	37.38233300	137.51083300	9.38000000	1.00000000
16974.84290509	-2.81870674	-585.03039100	1745.23656041	2016.00000000	6.00000000	22.00000000	20.00000000	13.00000000	47.00000000	37.61583300	137.26866700	13.02000000	1.40000000
16974.96837963	-1.62315620	-109.57246400	4900.49236914	2016.00000000	6.00000000	22.00000000	23.00000000	14.00000000	28.00000000	37.37966700	137.52966700	10.76000000	1.10000000
16976.00921296	-1.54461639	-15.09151120	4822.71029451	2016.00000000	6.00000000	24.00000000	0.00000000	13.00000000	16.00000000	37.34133300	137.47416700	2.98000000	0.30000000
16976.53084491	-1.66678944	-18.05831760	1806.99396042	2016.00000000	6.00000000	24.00000000	12.00000000	44.00000000	25.00000000	37.65666700	137.34900000	10.32000000	0.70000000
16976.83282407	2.46091425	-312.03741800	-2232.24647857	2016.00000000	6.00000000	24.00000000	19.00000000	59.00000000	16.00000000	37.23850000	137.10316700	18.38000000	1.90000000
16979.66162037	-1.36135682	-79.56047820	5430.38786052	2016.00000000	6.00000000	27.00000000	15.00000000	52.00000000	44.00000000	37.24933300	136.68300000	8.43000000	0.70000000
16981.11678241	-1.70169602	218.18755700	5532.51912129	2016.00000000	6.00000000	29.00000000	2.00000000	48.00000000	10.00000000	37.25616700	136.71250000	7.08000000	1.10000000
16981.13895833	-1.43116999	335.51391400	5702.23032133	2016.00000000	6.00000000	29.00000000	3.00000000	20.00000000	6.00000000	36.93150000	137.78833300	6.66000000	0.70000000
16981.69598380	-1.51843645	-226.24396600	7236.97463537	2016.00000000	6.00000000	29.00000000	16.00000000	42.00000000	13.00000000	37.24316700	136.71950000	8.10000000	0.70000000
16982.59625000	-2.90597320	-981.17335800	2136.88776050	2016.00000000	6.00000000	30.00000000	14.00000000	18.00000000	36.00000000	37.24083300	136.70633300	7.66000000	0.10000000
16985.53399306	2.08566846	-542.66877700	-8440.27080197	2016.00000000	7.00000000	3.00000000	12.00000000	48.00000000	57.00000000	37.23216700	136.68783300	9.15000000	0.80000000
16986.50156250	1.53588974	-25.80363100	-8967.56047409	2016.00000000	7.00000000	4.00000000	12.00000000	2.00000000	15.00000000	37.26633300	137.18666700	14.63000000	0.60000000
16986.80666667	-1.63188285	-329.49094900	7047.23088164	2016.00000000	7.00000000	4.00000000	19.00000000	21.00000000	36.00000000	37.36750000	137.12650000	13.19000000	0.50000000
16987.57196759	1.98967535	-399.84481200	-7534.11191518	2016.00000000	7.00000000	5.00000000	13.00000000	43.00000000	38.00000000	37.18633300	136.65016700	9.23000000	0.80000000
16988.62618056	2.25147474	-521.28173300	-5710.37640133	2016.00000000	7.00000000	6.00000000	15.00000000	1.00000000	42.00000000	37.26950000	136.77933300	9.84000000	1.10000000
16989.32366898	-1.46607657	316.08519200	1994.84448046	2016.00000000	7.00000000	7.00000000	7.00000000	46.00000000	5.00000000	37.27916700	136.76133300	9.34000000	0.70000000
16989.52644676	0.95993109	250.82568000	-4199.90040098	2016.00000000	7.00000000	7.00000000	12.00000000	38.00000000	5.00000000	37.66866700	137.37616700	15.00000000	0.80000000
16990.42675926	-0.89011792	250.46523300	1082.79863931	2016.00000000	7.00000000	8.00000000	10.00000000	14.00000000	32.00000000	37.63600000	137.31600000	11.78000000	1.10000000
16991.56137731	0.00000000	153.80425500	64.27464001	2016.00000000	7.00000000	9.00000000	13.00000000	28.00000000	23.00000000	36.95200000	136.79083300	9.03000000	-0.10000000
16992.37762731	2.62672052	-233.75385200	-2170.88328051	2016.00000000	7.00000000	10.00000000	9.00000000	3.00000000	47.00000000	37.88700000	137.68400000	18.73000000	1.30000000
16992.40707176	2.95833308	-280.34828500	-809.01360019	2016.00000000	7.00000000	10.00000000	9.00000000	46.00000000	11.00000000	37.66466700	137.38500000	15.50000000	0.50000000
16992.85738426	2.80125345	-343.54604800	-1298.34936030	2016.00000000	7.00000000	10.00000000	20.00000000	34.00000000	38.00000000	37.24500000	136.74783300	9.70000000	0.40000000
16993.02884259	-1.54461639	139.71564400	5843.04120136	2016.00000000	7.00000000	11.00000000	0.00000000	41.00000000	32.00000000	37.20666700	136.66316700	10.86000000	0.40000000
16994.20946759	0.13962634	804.99033900	-1272.64463919	2016.00000000	7.00000000	12.00000000	5.00000000	1.00000000	38.00000000	37.33166700	136.68616700	8.65000000	0.50000000
16995.31533565	1.00356432	495.39318100	-8749.98744204	2016.00000000	7.00000000	13.00000000	7.00000000	34.00000000	5.00000000	37.22866700	136.72283300	10.32000000	0.50000000
16995.59347222	-2.37364778	-871.67040400	6301.70616147	2016.00000000	7.00000000	13.00000000	14.00000000	14.00000000	36.00000000	37.53750000	137.22483300	6.56000000	0.90000000
16999.01755787	1.91986218	205.90498100	-3197.74488074	2016.00000000	7.00000000	17.00000000	0.00000000	25.00000000	17.00000000	36.96683300	137.73166700	6.51000000	0.40000000
16999.06596065	2.83616003	84.12508670	-1138.39735227	2016.00000000	7.00000000	17.00000000	1.00000000	34.00000000	59.00000000	37.51933300	137.19650000	7.63000000	2.90000000
17000.11943287	-3.14159265	96.00214150	207.68073605	2016.00000000	7.00000000	18.00000000	2.00000000	51.00000000	59.00000000	37.39083300	137.49066700	10.99000000	1.50000000
17001.21703704	-2.27765467	205.91066700	2912.61336068	2016.00000000	7.00000000	19.00000000	5.00000000	12.00000000	32.00000000	37.26383300	137.48483300	17.20000000	0.70000000
17001.68037037	2.93215314	-944.53018600	-2070.36984048	2016.00000000	7.00000000	19.00000000	16.00000000	19.00000000	44.00000000	37.15183300	136.62016700	8.11000000	1.50000000
17003.76931713	-3.05432619	-594.57349000	508.99871967	2016.00000000	7.00000000	21.00000000	18.00000000	27.00000000	49.00000000	37.26600000	136.75116700	10.93000000	0.10000000
17004.25599537	2.11184839	103.96623700	-1933.94100045	2016.00000000	7.00000000	22.00000000	6.00000000	8.00000000	38.00000000	37.23000000	136.68300000	7.46000000	1.40000000
17005.14516204	0.35779250	450.73551700	-1353.20591913	2016.00000000	7.00000000	23.00000000	3.00000000	29.00000000	2.00000000	37.64200000	137.37883300	14.59000000	0.60000000
17005.53140046	-1.06465084	-38.41582350	1074.74752825	2016.00000000	7.00000000	23.00000000	12.00000000	45.00000000	13.00000000	37.37000000	137.37166700	12.55000000	0.30000000
17005.82251157	3.02814625	-277.42879300	-280.21631982	2016.00000000	7.00000000	23.00000000	19.00000000	44.00000000	25.00000000	37.98433300	137.67833300	19.72000000	1.50000000
17006.06006944	-0.81157810	378.95896200	3238.74240075	2016.00000000	7.00000000	24.00000000	1.00000000	26.00000000	30.00000000	37.67433300	137.34616700	15.91000000	0.40000000
17006.70563657	0.22689280	9.40535157	-403.59157449	2016.00000000	7.00000000	24.00000000	16.00000000	56.00000000	7.00000000	36.90666700	137.33050000	11.88000000	0.50000000
17007.62682870	-1.39626340	-151.21808700	3491.14848081	2016.00000000	7.00000000	25.00000000	15.00000000	2.00000000	38.00000000	37.03500000	137.05616700	9.49000000	0.70000000
17009.39556713	1.87622895	-255.21005400	-7669.03439509	2016.00000000	7.00000000	27.00000000	9.00000000	29.00000000	37.00000000	37.26583300	136.78266700	10.13000000	0.30000000
17009.61160880	-2.16420827	-573.49752100	5353.18343657	2016.00000000	7.00000000	27.00000000	14.00000000	40.00000000	43.00000000	36.96016700	137.01900000	10.91000000	0.60000000
17010.05574074	-2.19911486	137.04233900	3558.41880083	2016.00000000	7.00000000	28.00000000	1.00000000	20.00000000	16.00000000	37.22583300	136.73233300	11.03000000	0.80000000
17010.25365741	0.21816616	767.31435700	-1784.02848042	2016.00000000	7.00000000	28.00000000	6.00000000	5.00000000	16.00000000	37.68650000	137.37750000	12.89000000	1.40000000
17010.48821759	2.59181394	-806.25729800	-4770.43967695	2016.00000000	7.00000000	28.00000000	11.00000000	43.00000000	2.00000000	37.63333300	137.35450000	12.15000000	1.70000000
