# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
17823.03763889	-2.46964089	-303.48382580	2245.50823056	2018.00000000	10.00000000	19.00000000	0.00000000	54.00000000	12.00000000	37.16850000	137.45850000	16.75000000	1.40000000
17823.66121528	-1.80641578	-53.16596180	722.07143954	2018.00000000	10.00000000	19.00000000	15.00000000	52.00000000	9.00000000	37.45600000	137.25333300	12.42000000	2.20000000
17823.84032407	1.18682389	-99.99242866	-1895.77659404	2018.00000000	10.00000000	19.00000000	20.00000000	10.00000000	4.00000000	37.03300000	137.02666700	14.59000000	0.70000000
17825.60401620	-3.08050613	-190.17607868	157.43804644	2018.00000000	10.00000000	21.00000000	14.00000000	29.00000000	47.00000000	37.23350000	137.76583300	9.77000000	1.00000000
17830.74571759	-2.54818071	-571.70513486	3888.49426651	2018.00000000	10.00000000	26.00000000	17.00000000	53.00000000	50.00000000	36.92866700	136.72400000	5.40000000	0.70000000
17833.30733796	0.97738438	266.02131420	-1394.68104032	2018.00000000	10.00000000	29.00000000	7.00000000	22.00000000	34.00000000	37.54666700	137.18866700	8.03000000	1.40000000
17833.50987269	1.90240888	44.83838640	-2254.23623856	2018.00000000	10.00000000	29.00000000	12.00000000	14.00000000	13.00000000	37.74516700	136.67866700	11.21000000	1.70000000
17835.51446759	1.45734993	44.57529760	-1190.89276828	2018.00000000	10.00000000	31.00000000	12.00000000	20.00000000	50.00000000	37.35033300	136.83950000	6.83000000	2.60000000
17836.41315972	0.76794487	248.66311600	-3159.95706998	2018.00000000	11.00000000	1.00000000	9.00000000	54.00000000	57.00000000	37.15100000	136.57850000	11.56000000	0.80000000
17837.03987269	-2.16420827	-306.77636300	4414.53897703	2018.00000000	11.00000000	2.00000000	0.00000000	57.00000000	25.00000000	37.30583300	136.86316700	11.07000000	0.90000000
17837.08085648	-1.81514242	-124.04567340	5316.68544124	2018.00000000	11.00000000	2.00000000	1.00000000	56.00000000	26.00000000	37.85050000	137.68333300	15.12000000	1.40000000
17838.41968750	1.40499005	255.85416840	-4371.36129702	2018.00000000	11.00000000	3.00000000	10.00000000	4.00000000	21.00000000	37.49600000	137.28616700	7.68000000	0.40000000
17838.65136574	-2.00712864	-79.46104580	2404.27166456	2018.00000000	11.00000000	3.00000000	15.00000000	37.00000000	58.00000000	37.47250000	137.26566700	9.19000000	0.20000000
17838.79168981	0.06108652	175.66174620	-185.88470404	2018.00000000	11.00000000	3.00000000	19.00000000	0.00000000	2.00000000	37.90533300	137.75983300	17.30000000	0.30000000
17839.30340278	-0.08726646	513.77599418	647.90883087	2018.00000000	11.00000000	4.00000000	7.00000000	16.00000000	54.00000000	36.96333300	137.75700000	5.76000000	0.70000000
17840.97071759	1.27409035	221.71720340	-3752.50488087	2018.00000000	11.00000000	5.00000000	23.00000000	17.00000000	50.00000000	37.48833300	137.28316700	9.21000000	1.10000000
17841.05961806	2.42600766	-86.94236460	-2501.97086458	2018.00000000	11.00000000	6.00000000	1.00000000	25.00000000	51.00000000	37.68083300	137.39800000	14.19000000	1.30000000
17844.06015046	0.97738438	461.77853510	-2673.26707262	2018.00000000	11.00000000	9.00000000	1.00000000	26.00000000	37.00000000	37.45883300	137.24866700	12.17000000	1.10000000
17846.29936343	1.15191731	212.07261780	-589.39905562	2018.00000000	11.00000000	11.00000000	7.00000000	11.00000000	5.00000000	37.67450000	137.38083300	13.11000000	1.50000000
17848.62180556	2.40855437	-298.24747956	-2643.09716702	2018.00000000	11.00000000	13.00000000	14.00000000	55.00000000	24.00000000	37.61066700	137.28750000	11.43000000	0.70000000
17849.99096065	-1.71042267	-77.68936678	3693.84864566	2018.00000000	11.00000000	14.00000000	23.00000000	46.00000000	59.00000000	37.19583300	137.07000000	15.85000000	0.90000000
17851.11137731	-1.01229097	247.06532010	3194.66533235	2018.00000000	11.00000000	16.00000000	2.00000000	40.00000000	23.00000000	37.15766700	137.69333300	14.89000000	1.20000000
17851.51805556	1.30899694	-68.74251060	-1211.81140828	2018.00000000	11.00000000	16.00000000	12.00000000	26.00000000	0.00000000	37.68666700	137.35250000	11.63000000	0.80000000
17851.99483796	-2.33874120	-215.58630474	2184.08101971	2018.00000000	11.00000000	16.00000000	23.00000000	52.00000000	34.00000000	37.45466700	137.25233300	11.57000000	1.50000000
17852.65555556	-1.60570291	-105.07592280	915.53592021	2018.00000000	11.00000000	17.00000000	15.00000000	44.00000000	0.00000000	37.09416700	137.66983300	15.00000000	1.90000000
17852.88491898	2.03330858	-181.70495360	-1368.30009512	2018.00000000	11.00000000	17.00000000	21.00000000	14.00000000	17.00000000	37.45800000	137.24383300	11.74000000	0.80000000
17853.60410880	-2.60054059	-206.65582990	1220.39493628	2018.00000000	11.00000000	18.00000000	14.00000000	29.00000000	55.00000000	37.09866700	137.69216700	10.94000000	0.70000000
17855.51309028	2.39982772	-339.38955760	-3520.09185682	2018.00000000	11.00000000	20.00000000	12.00000000	18.00000000	51.00000000	37.06216700	136.23883300	0.00000000	1.30000000
17855.56567130	3.00196631	-463.49380700	-799.64179219	2018.00000000	11.00000000	20.00000000	13.00000000	34.00000000	34.00000000	36.92033300	137.77816700	0.00000000	0.40000000
17859.24328704	-2.62672052	156.04823100	574.75056013	2018.00000000	11.00000000	24.00000000	5.00000000	50.00000000	20.00000000	37.45683300	137.25716700	10.84000000	0.30000000
17860.80174769	-2.24274809	-639.91930180	6414.32821989	2018.00000000	11.00000000	25.00000000	19.00000000	14.00000000	31.00000000	37.46983300	137.27150000	11.49000000	0.80000000
17861.57178241	2.40855437	-336.14776600	-5215.82159666	2018.00000000	11.00000000	26.00000000	13.00000000	43.00000000	22.00000000	37.89083300	137.43500000	11.42000000	1.50000000
17861.93582176	-1.34390352	107.32961578	7153.93732487	2018.00000000	11.00000000	26.00000000	22.00000000	27.00000000	35.00000000	37.02350000	136.58266700	15.21000000	0.80000000
17864.61407407	2.00712864	-86.36599920	-1143.26102327	2018.00000000	11.00000000	29.00000000	14.00000000	44.00000000	16.00000000	37.23200000	137.10300000	15.89000000	0.80000000
17866.40162037	1.71042267	115.12737460	-4031.83267294	2018.00000000	12.00000000	1.00000000	9.00000000	38.00000000	20.00000000	37.24583300	137.89183300	19.93000000	1.80000000
17867.35748843	1.08210414	273.59472150	-3981.66002493	2018.00000000	12.00000000	2.00000000	8.00000000	34.00000000	47.00000000	37.22500000	137.15633300	14.01000000	0.80000000
17868.88956019	0.48869219	340.79007645	-1293.87807630	2018.00000000	12.00000000	3.00000000	21.00000000	20.00000000	58.00000000	37.87016700	137.34400000	16.15000000	1.50000000
17874.13386574	0.54977871	411.49924280	-2264.30947055	2018.00000000	12.00000000	9.00000000	3.00000000	12.00000000	46.00000000	37.21483300	137.23466700	14.82000000	1.10000000
17874.45427083	2.06821516	6.23762700	-3442.49116880	2018.00000000	12.00000000	9.00000000	10.00000000	54.00000000	9.00000000	36.98216700	137.80800000	10.51000000	1.30000000
17876.41243056	1.64060950	128.20864020	-1334.39443115	2018.00000000	12.00000000	11.00000000	9.00000000	53.00000000	54.00000000	37.63983300	137.35766700	12.00000000	1.30000000
17881.10792824	-0.82030475	298.16803580	2607.41448061	2018.00000000	12.00000000	16.00000000	2.00000000	35.00000000	25.00000000	37.60300000	137.33416700	10.41000000	1.00000000
17886.52409722	2.39110108	-727.76583360	-4882.97976114	2018.00000000	12.00000000	21.00000000	12.00000000	34.00000000	42.00000000	37.20850000	137.08083300	15.74000000	0.60000000
17886.64214120	-2.77507351	-896.77192840	3136.95969673	2018.00000000	12.00000000	21.00000000	15.00000000	24.00000000	41.00000000	37.45833300	137.26166700	11.11000000	0.70000000
17887.63564815	-3.09795942	-1054.79501900	525.18950412	2018.00000000	12.00000000	22.00000000	15.00000000	15.00000000	20.00000000	37.46066700	137.26400000	15.12000000	0.40000000
17887.69111111	-2.59181394	-920.22018742	4854.06543473	2018.00000000	12.00000000	22.00000000	16.00000000	35.00000000	12.00000000	37.67733300	137.38783300	13.31000000	1.30000000
17887.80865741	-1.50970980	-43.17909680	8739.95313803	2018.00000000	12.00000000	22.00000000	19.00000000	24.00000000	28.00000000	37.05366700	137.09550000	13.18000000	0.20000000
17890.99006944	-0.75921822	540.60288120	5081.87539318	2018.00000000	12.00000000	25.00000000	23.00000000	45.00000000	42.00000000	37.68450000	137.31666700	13.98000000	1.80000000
17893.03635417	-0.99483767	350.02635820	4869.87057288	2018.00000000	12.00000000	28.00000000	0.00000000	52.00000000	21.00000000	36.98316700	137.81233300	11.50000000	1.20000000
17893.70182870	1.47480322	-155.39440240	-2169.36033651	2018.00000000	12.00000000	28.00000000	16.00000000	50.00000000	38.00000000	37.73050000	137.37216700	13.75000000	2.10000000
17894.02693287	-1.43116999	120.44024820	4590.37843307	2018.00000000	12.00000000	29.00000000	0.00000000	38.00000000	47.00000000	37.21316700	137.08833300	13.95000000	1.00000000
17898.10972222	-2.85361333	166.20994080	295.16496007	2019.00000000	1.00000000	2.00000000	2.00000000	38.00000000	0.00000000	37.21033300	136.12716700	15.18000000	1.90000000
17903.92168981	-0.90757121	336.07800456	4663.51942141	2019.00000000	1.00000000	7.00000000	22.00000000	7.00000000	14.00000000	37.23633300	137.09966700	16.69000000	0.50000000
17904.18621528	1.80641578	297.59469758	-1795.55155242	2019.00000000	1.00000000	8.00000000	4.00000000	28.00000000	9.00000000	37.23316700	137.10416700	15.95000000	1.20000000
17909.12107639	-0.03490659	403.11930720	116.68867203	2019.00000000	1.00000000	13.00000000	2.00000000	54.00000000	21.00000000	37.11483300	137.53566700	15.00000000	0.80000000
17910.25369213	1.16064395	192.50546020	-2600.81212861	2019.00000000	1.00000000	14.00000000	6.00000000	5.00000000	19.00000000	37.45716700	137.26733300	11.45000000	0.70000000
17910.49303241	-2.72271363	-190.30576082	695.50427536	2019.00000000	1.00000000	14.00000000	11.00000000	49.00000000	58.00000000	37.31900000	136.90133300	0.40000000	-0.20000000
17910.80820602	1.91986218	1.95073580	-485.90716811	2019.00000000	1.00000000	14.00000000	19.00000000	23.00000000	49.00000000	37.35633300	137.27650000	12.13000000	0.70000000
17912.91593750	1.25663706	310.63958140	-1401.53793633	2019.00000000	1.00000000	16.00000000	21.00000000	58.00000000	57.00000000	37.34383300	137.88250000	18.41000000	1.60000000
17913.12966435	-1.34390352	232.07325680	834.00480019	2019.00000000	1.00000000	17.00000000	3.00000000	6.00000000	43.00000000	37.65833300	136.59116700	14.05000000	2.40000000
17915.18160880	-2.12930169	235.69847800	528.12672012	2019.00000000	1.00000000	19.00000000	4.00000000	21.00000000	31.00000000	36.93483300	137.65266700	4.20000000	1.30000000
17915.25744213	0.00000000	273.83824400	-88.10063994	2019.00000000	1.00000000	19.00000000	6.00000000	10.00000000	43.00000000	37.03816700	136.75900000	13.94000000	0.40000000
17916.20281250	-2.53072742	233.03960700	540.85488013	2019.00000000	1.00000000	20.00000000	4.00000000	52.00000000	3.00000000	37.45400000	137.24866700	10.57000000	1.10000000
17917.35613426	0.13089969	300.02322800	-681.34824016	2019.00000000	1.00000000	21.00000000	8.00000000	32.00000000	50.00000000	37.71100000	137.37500000	12.35000000	1.50000000
17918.33618056	-0.90757121	278.76280400	1027.08768024	2019.00000000	1.00000000	22.00000000	8.00000000	4.00000000	6.00000000	37.20850000	137.03950000	16.36000000	1.50000000
17919.82458333	-2.19911486	-546.47929920	6612.71611354	2019.00000000	1.00000000	23.00000000	19.00000000	47.00000000	24.00000000	36.97200000	137.10600000	9.50000000	0.70000000
17920.39961806	-1.30899694	161.55890460	1315.30857631	2019.00000000	1.00000000	24.00000000	9.00000000	35.00000000	27.00000000	37.45600000	137.24833300	11.57000000	1.00000000
17920.60048611	1.43989663	-121.16708140	-4683.21076500	2019.00000000	1.00000000	24.00000000	14.00000000	24.00000000	42.00000000	37.47316700	137.17583300	14.25000000	1.10000000
17922.18712963	0.92502450	369.29424310	-3024.97735270	2019.00000000	1.00000000	26.00000000	4.00000000	29.00000000	28.00000000	37.45883300	137.25050000	13.64000000	1.10000000
17923.87383102	3.00196631	5.08274342	-164.55049444	2019.00000000	1.00000000	27.00000000	20.00000000	58.00000000	19.00000000	36.94933300	137.73183300	1.64000000	1.50000000
17924.95118056	2.71398699	148.44406976	-312.53499847	2019.00000000	1.00000000	28.00000000	22.00000000	49.00000000	42.00000000	37.46450000	137.27133300	12.72000000	1.10000000
17925.46892361	2.99323967	-480.34490140	-751.01328017	2019.00000000	1.00000000	29.00000000	11.00000000	15.00000000	15.00000000	37.45216700	137.27550000	13.81000000	1.50000000
17926.84217593	-0.25307274	433.63334360	980.85470423	2019.00000000	1.00000000	30.00000000	20.00000000	12.00000000	44.00000000	37.44400000	136.62583300	11.14000000	1.60000000
17927.81321759	-0.75049158	360.62763820	3378.17947279	2019.00000000	1.00000000	31.00000000	19.00000000	31.00000000	2.00000000	37.19083300	137.70783300	12.30000000	1.30000000
17931.93947917	-0.31415927	530.58317500	1797.19392042	2019.00000000	2.00000000	4.00000000	22.00000000	32.00000000	51.00000000	37.45250000	137.25533300	11.43000000	1.40000000
17932.22515046	-3.03687290	143.52253620	137.84855991	2019.00000000	2.00000000	5.00000000	5.00000000	24.00000000	13.00000000	37.47200000	137.24916700	12.88000000	1.00000000
17932.49048611	1.43116999	-120.24589240	-4645.06862508	2019.00000000	2.00000000	5.00000000	11.00000000	46.00000000	18.00000000	37.55716700	137.13766700	5.00000000	0.60000000
17932.58990741	2.43473431	-589.79323880	-3705.04857686	2019.00000000	2.00000000	5.00000000	14.00000000	9.00000000	28.00000000	37.89766700	137.86950000	10.55000000	1.00000000
17937.43604167	-1.30899694	41.00538480	1383.44913632	2019.00000000	2.00000000	10.00000000	10.00000000	27.00000000	54.00000000	37.32683300	136.84300000	10.68000000	1.40000000
17937.70515046	2.29510797	-137.75835660	-1621.30814438	2019.00000000	2.00000000	10.00000000	16.00000000	55.00000000	25.00000000	36.93183300	137.07766700	12.31000000	0.60000000
17938.87533565	-2.33001455	4.70302720	1232.76571229	2019.00000000	2.00000000	11.00000000	21.00000000	0.00000000	29.00000000	37.45666700	137.25033300	11.40000000	1.00000000
17940.27650463	1.82386907	-146.15053300	-3122.11296073	2019.00000000	2.00000000	13.00000000	6.00000000	38.00000000	10.00000000	37.61816700	137.29883300	10.53000000	1.30000000
17940.89490741	1.43116999	269.57377860	-810.56275148	2019.00000000	2.00000000	13.00000000	21.00000000	28.00000000	40.00000000	37.02016700	136.91016700	10.89000000	0.50000000
17941.24068287	1.39626340	11.65997840	-2898.03100867	2019.00000000	2.00000000	14.00000000	5.00000000	46.00000000	35.00000000	37.00733300	136.57633300	10.96000000	1.10000000
17946.06458333	1.54461639	426.27294220	-4195.90996898	2019.00000000	2.00000000	19.00000000	1.00000000	33.00000000	0.00000000	37.16350000	137.71816700	12.45000000	0.80000000
17946.40225694	0.53232542	286.77311280	-2894.28264067	2019.00000000	2.00000000	19.00000000	9.00000000	39.00000000	15.00000000	37.48166700	137.27466700	7.30000000	1.90000000
17948.91149306	-1.07337749	249.68400120	5594.95578842	2019.00000000	2.00000000	21.00000000	21.00000000	52.00000000	33.00000000	37.64966700	137.60900000	14.87000000	1.40000000
17950.59252315	0.64577182	229.88883320	-1891.20427244	2019.00000000	2.00000000	23.00000000	14.00000000	13.00000000	14.00000000	37.45233300	137.24716700	10.69000000	0.50000000
17950.96607639	-0.97738438	207.09847560	2739.07416064	2019.00000000	2.00000000	23.00000000	23.00000000	11.00000000	9.00000000	37.66300000	137.59383300	14.78000000	1.50000000
17951.01069444	-0.41015237	306.74579900	1410.21211233	2019.00000000	2.00000000	24.00000000	0.00000000	15.00000000	24.00000000	37.36300000	136.85450000	8.28000000	0.50000000
17951.04056713	-0.04363323	333.23451980	246.65343366	2019.00000000	2.00000000	24.00000000	0.00000000	58.00000000	25.00000000	37.12000000	137.65250000	9.73000000	1.20000000
17951.12876157	0.90757121	216.59421020	-2838.30412866	2019.00000000	2.00000000	24.00000000	3.00000000	5.00000000	25.00000000	38.01150000	137.46516700	14.70000000	1.20000000
17951.55412037	-0.56723201	196.27983380	1483.71792035	2019.00000000	2.00000000	24.00000000	13.00000000	17.00000000	56.00000000	37.46283300	137.25050000	11.23000000	0.10000000
17952.08680556	0.30543262	222.84847980	-860.87385620	2019.00000000	2.00000000	25.00000000	2.00000000	5.00000000	0.00000000	37.20416700	137.61350000	16.86000000	3.10000000
17952.40503472	-2.74889357	-338.85620836	1269.89874270	2019.00000000	2.00000000	25.00000000	9.00000000	43.00000000	15.00000000	37.58866700	137.22166700	5.80000000	0.60000000
17953.23944444	1.70169602	-114.00796140	-2715.98011026	2019.00000000	2.00000000	26.00000000	5.00000000	44.00000000	48.00000000	37.36183300	136.85616700	6.43000000	0.80000000
17955.57608796	-2.41728101	-410.75873316	2925.04513988	2019.00000000	2.00000000	28.00000000	13.00000000	49.00000000	34.00000000	37.00000000	137.23200000	19.73000000	1.00000000
17955.92164352	0.29670597	412.13853480	-1510.97630435	2019.00000000	2.00000000	28.00000000	22.00000000	7.00000000	10.00000000	37.17000000	136.87016700	8.54000000	0.70000000
17957.30620370	1.99840199	12.32583660	-1672.52769639	2019.00000000	3.00000000	2.00000000	7.00000000	20.00000000	56.00000000	37.45133300	137.24466700	9.89000000	0.20000000
17957.41193287	2.50454748	-283.36799240	-3445.26345379	2019.00000000	3.00000000	2.00000000	9.00000000	53.00000000	11.00000000	37.18316700	137.03083300	15.08000000	0.50000000
17959.96907407	0.60213859	473.62918490	-2131.36905650	2019.00000000	3.00000000	4.00000000	23.00000000	15.00000000	28.00000000	37.44700000	137.24866700	11.49000000	1.00000000
17961.43512731	0.71558499	161.02277472	-2718.06897663	2019.00000000	3.00000000	6.00000000	10.00000000	26.00000000	35.00000000	37.14983300	136.55533300	2.99000000	0.60000000
17961.58883102	2.47836754	-467.30930900	-3294.77524877	2019.00000000	3.00000000	6.00000000	14.00000000	7.00000000	55.00000000	37.32266700	136.90233300	1.64000000	0.60000000
17965.07649306	1.08210414	176.39631780	-3014.04000070	2019.00000000	3.00000000	10.00000000	1.00000000	50.00000000	9.00000000	37.44866700	137.24716700	10.57000000	0.50000000
17965.09545139	1.34390352	110.86260760	-3314.23488077	2019.00000000	3.00000000	10.00000000	2.00000000	17.00000000	27.00000000	37.46400000	137.25883300	12.69000000	0.60000000
17965.72979167	2.93215314	-149.12073640	-652.34640015	2019.00000000	3.00000000	10.00000000	17.00000000	30.00000000	54.00000000	37.22016700	137.10450000	16.36000000	0.80000000
17965.81167824	-2.31256126	-94.36131640	1952.02857645	2019.00000000	3.00000000	10.00000000	19.00000000	28.00000000	49.00000000	37.04100000	137.07883300	12.72000000	1.00000000
17965.95548611	-0.43633231	233.65553920	1316.90524831	2019.00000000	3.00000000	10.00000000	22.00000000	55.00000000	54.00000000	37.22183300	137.11250000	16.26000000	0.80000000
17965.96618056	-0.27052603	248.27831140	884.26008021	2019.00000000	3.00000000	10.00000000	23.00000000	11.00000000	18.00000000	37.38233300	137.64100000	14.24000000	1.80000000
17966.67615741	1.71914931	117.70599320	-1919.03251077	2019.00000000	3.00000000	11.00000000	16.00000000	13.00000000	40.00000000	37.25966700	137.62966700	16.10000000	1.30000000
17967.39760417	-2.15548163	-227.69977000	3093.26663802	2019.00000000	3.00000000	12.00000000	9.00000000	32.00000000	33.00000000	37.47983300	137.27633300	7.30000000	1.50000000
17967.60655093	-0.07853982	295.52498980	208.21663205	2019.00000000	3.00000000	12.00000000	14.00000000	33.00000000	26.00000000	37.05833300	136.41733300	2.00000000	1.40000000
17971.24988426	2.05076187	-39.23818820	-2441.24232057	2019.00000000	3.00000000	16.00000000	5.00000000	59.00000000	50.00000000	37.46200000	137.25516700	12.17000000	0.80000000
17971.46488426	3.07177948	-713.03281160	-1015.25937624	2019.00000000	3.00000000	16.00000000	11.00000000	9.00000000	26.00000000	37.50883300	137.29550000	8.76000000	0.30000000
17971.89929398	0.61086524	579.00285480	-2376.79550455	2019.00000000	3.00000000	16.00000000	21.00000000	34.00000000	59.00000000	37.49966700	137.29350000	6.98000000	0.80000000
17972.19750000	-0.18325957	134.84147020	64.97961596	2019.00000000	3.00000000	17.00000000	4.00000000	44.00000000	24.00000000	37.50666700	137.29366700	9.71000000	1.00000000
17972.21996528	0.16580628	132.97589340	-330.27273608	2019.00000000	3.00000000	17.00000000	5.00000000	16.00000000	45.00000000	37.51366700	137.29933300	9.14000000	1.00000000
17972.65379630	-1.98094870	-373.95242740	6492.05760151	2019.00000000	3.00000000	17.00000000	15.00000000	41.00000000	28.00000000	37.09400000	136.82233300	4.45000000	0.20000000
17973.17178241	-2.14675498	112.88151760	1139.32636827	2019.00000000	3.00000000	18.00000000	4.00000000	7.00000000	22.00000000	37.67000000	137.26283300	12.69000000	1.00000000
17973.33673611	0.67195176	142.95632800	-2732.19388864	2019.00000000	3.00000000	18.00000000	8.00000000	4.00000000	54.00000000	37.65900000	137.38483300	14.26000000	1.40000000
17974.64875000	-2.74016693	-722.32907700	3061.56182471	2019.00000000	3.00000000	19.00000000	15.00000000	34.00000000	12.00000000	37.09600000	136.81816700	3.04000000	-0.10000000
17975.32363426	-0.62831853	352.57103620	2345.90668855	2019.00000000	3.00000000	20.00000000	7.00000000	46.00000000	2.00000000	37.63233300	137.34850000	12.12000000	2.20000000
17975.45778935	1.02101761	183.61521240	-5024.75481278	2019.00000000	3.00000000	20.00000000	10.00000000	59.00000000	13.00000000	37.45733300	137.25766700	10.98000000	0.80000000
17975.49748843	1.45734993	-25.51007160	-6069.42393741	2019.00000000	3.00000000	20.00000000	11.00000000	56.00000000	23.00000000	37.35416700	136.85416700	5.64000000	0.30000000
17976.11432870	2.33001455	-70.17276240	-3578.77655771	2019.00000000	3.00000000	21.00000000	2.00000000	44.00000000	38.00000000	37.29333300	137.88166700	18.79000000	1.30000000
17977.83781250	-1.59697627	7.00520100	4576.18224107	2019.00000000	3.00000000	22.00000000	20.00000000	6.00000000	27.00000000	37.45250000	137.24750000	9.98000000	1.30000000
17980.39416667	-2.05076187	-241.35893900	4030.66060542	2019.00000000	3.00000000	25.00000000	9.00000000	27.00000000	36.00000000	37.35533300	136.85566700	5.72000000	2.90000000
17980.73478009	1.51843645	250.68668330	-1556.94280836	2019.00000000	3.00000000	25.00000000	17.00000000	38.00000000	5.00000000	37.32733300	137.19916700	9.37000000	0.70000000
17981.81671296	0.62831853	281.90100772	-1081.78125625	2019.00000000	3.00000000	26.00000000	19.00000000	36.00000000	4.00000000	37.09500000	136.81300000	3.99000000	0.40000000
17983.69390046	-0.73303829	314.62094480	2464.54075042	2019.00000000	3.00000000	28.00000000	16.00000000	39.00000000	13.00000000	37.34900000	136.70883300	8.93000000	0.30000000
17983.77482639	-0.09599311	436.08570600	462.95678411	2019.00000000	3.00000000	28.00000000	18.00000000	35.00000000	45.00000000	36.97550000	136.78916700	9.55000000	1.20000000
17983.91952546	0.62831853	296.65373048	-1901.17854188	2019.00000000	3.00000000	28.00000000	22.00000000	4.00000000	7.00000000	37.30100000	136.82200000	12.82000000	1.20000000
17984.62692130	-1.61442956	-45.20335580	3924.27948811	2019.00000000	3.00000000	29.00000000	15.00000000	2.00000000	46.00000000	37.78800000	137.34133300	17.93000000	1.60000000
17984.98226852	0.75921822	199.29999916	-2190.04286883	2019.00000000	3.00000000	29.00000000	23.00000000	34.00000000	28.00000000	36.94966700	136.40916700	12.60000000	1.50000000
17985.23878472	1.97222205	-79.37701600	-932.11559940	2019.00000000	3.00000000	30.00000000	5.00000000	43.00000000	51.00000000	37.46466700	136.67183300	10.04000000	1.60000000
17991.48958333	0.94247780	227.37840900	-3287.91630989	2019.00000000	4.00000000	5.00000000	11.00000000	45.00000000	0.00000000	37.45450000	137.24766700	11.49000000	0.80000000
17995.22693287	3.09795942	-590.18527140	-195.74601587	2019.00000000	4.00000000	9.00000000	5.00000000	26.00000000	47.00000000	37.09800000	136.99666700	15.92000000	1.00000000
17995.91905093	0.00000000	182.97980260	-95.82350402	2019.00000000	4.00000000	9.00000000	22.00000000	3.00000000	26.00000000	36.94050000	137.67400000	0.00000000	0.40000000
17998.16649306	2.25147474	-226.92343240	-3098.49086472	2019.00000000	4.00000000	12.00000000	3.00000000	59.00000000	45.00000000	37.78983300	137.34266700	14.45000000	1.30000000
17998.65336806	-0.71558499	436.59729800	3177.50534474	2019.00000000	4.00000000	12.00000000	15.00000000	40.00000000	51.00000000	37.40250000	137.33333300	10.39000000	0.60000000
17998.66951389	-0.57595865	486.16563560	2647.97236862	2019.00000000	4.00000000	12.00000000	16.00000000	4.00000000	6.00000000	37.30250000	136.75766700	7.92000000	0.30000000
17999.84984954	0.33161256	550.67841140	-2278.45958254	2019.00000000	4.00000000	13.00000000	20.00000000	23.00000000	47.00000000	37.70416700	137.38683300	11.26000000	0.80000000
18000.85891204	0.52359878	593.03032440	-2148.22996850	2019.00000000	4.00000000	14.00000000	20.00000000	36.00000000	50.00000000	37.09500000	137.69583300	15.21000000	1.50000000
18002.86912037	0.15707963	573.22809060	-1046.37216024	2019.00000000	4.00000000	16.00000000	20.00000000	51.00000000	32.00000000	37.36216700	136.84483300	9.87000000	0.10000000
18003.17918981	-2.22529480	-98.97200420	3074.43048072	2019.00000000	4.00000000	17.00000000	4.00000000	18.00000000	2.00000000	37.45950000	137.27966700	13.41000000	0.30000000
18003.55217593	2.58308729	-378.44156720	-2883.27489667	2019.00000000	4.00000000	17.00000000	13.00000000	15.00000000	8.00000000	37.46283300	137.27350000	12.91000000	0.20000000
18004.41837963	0.36651914	443.16909460	-1867.63459243	2019.00000000	4.00000000	18.00000000	10.00000000	2.00000000	28.00000000	37.29400000	137.39900000	9.39000000	0.60000000
18004.50439815	1.46607657	120.24463720	-4900.00070514	2019.00000000	4.00000000	18.00000000	12.00000000	6.00000000	20.00000000	37.35750000	136.84633300	6.99000000	0.90000000
18004.51364583	1.57079633	79.29813840	-4903.80129714	2019.00000000	4.00000000	18.00000000	12.00000000	19.00000000	39.00000000	37.71550000	137.65616700	18.92000000	1.00000000
18004.54142361	1.93731547	-61.27975060	-4596.58867307	2019.00000000	4.00000000	18.00000000	12.00000000	59.00000000	39.00000000	37.79400000	137.34400000	15.18000000	1.40000000
18004.80569444	-1.02101761	224.60428900	4243.91337699	2019.00000000	4.00000000	18.00000000	19.00000000	20.00000000	12.00000000	37.20050000	137.65666700	16.99000000	0.60000000
18006.17908565	-3.08923278	-596.94421480	377.66020809	2019.00000000	4.00000000	20.00000000	4.00000000	17.00000000	53.00000000	37.18866700	137.07816700	12.88000000	0.60000000
18007.39978009	-1.08210414	241.63179720	5391.56668926	2019.00000000	4.00000000	21.00000000	9.00000000	35.00000000	41.00000000	37.23566700	137.65500000	0.00000000	0.80000000
18007.47980324	-0.28797933	538.51843380	1596.32016037	2019.00000000	4.00000000	21.00000000	11.00000000	30.00000000	55.00000000	37.68816700	137.39600000	14.38000000	1.10000000
18007.50416667	-0.03490659	565.34327860	306.84825607	2019.00000000	4.00000000	21.00000000	12.00000000	6.00000000	0.00000000	37.28566700	136.28300000	4.10000000	2.20000000
18008.82400463	3.09795942	154.00672580	-82.57075202	2019.00000000	4.00000000	22.00000000	19.00000000	46.00000000	34.00000000	37.23116700	137.12116700	11.98000000	0.90000000
18009.63259259	0.12217305	495.05584460	-734.57054353	2019.00000000	4.00000000	23.00000000	15.00000000	10.00000000	56.00000000	37.49950000	137.30016700	9.95000000	0.70000000
18010.04907407	2.12930169	-79.44188450	-2868.97401416	2019.00000000	4.00000000	24.00000000	1.00000000	10.00000000	40.00000000	37.69750000	137.40000000	15.19000000	2.10000000
18010.76537037	0.52359878	385.26225900	-1449.80760994	2019.00000000	4.00000000	24.00000000	18.00000000	22.00000000	8.00000000	37.45416700	137.25883300	11.25000000	2.50000000
