# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
17707.71733796	2.95833308	-948.23481400	-2131.33800050	2018.00000000	6.00000000	25.00000000	17.00000000	12.00000000	58.00000000	37.41683300	137.18200000	0.00000000	0.00000000
17708.55108796	0.75049158	452.49137800	-6482.60111585	2018.00000000	6.00000000	26.00000000	13.00000000	13.00000000	34.00000000	37.44200000	137.23666700	10.72000000	0.00000000
17708.89472222	-1.61442956	-272.83654800	9026.35055422	2018.00000000	6.00000000	26.00000000	21.00000000	28.00000000	24.00000000	37.45716700	137.26383300	14.26000000	1.20000000
17709.39327546	-1.45734993	206.29945900	6717.99336156	2018.00000000	6.00000000	27.00000000	9.00000000	26.00000000	19.00000000	37.45700000	137.26200000	12.89000000	1.80000000
17709.91998843	-1.58824962	-275.24854700	9217.98144215	2018.00000000	6.00000000	27.00000000	22.00000000	4.00000000	47.00000000	37.44766700	137.27900000	15.85000000	1.30000000
17710.32706019	-2.64417382	-283.23531900	3185.10600074	2018.00000000	6.00000000	28.00000000	7.00000000	50.00000000	58.00000000	37.51916700	137.22633300	8.60000000	1.20000000
17710.47440972	-0.65449847	582.95916900	4404.49487718	2018.00000000	6.00000000	28.00000000	11.00000000	23.00000000	9.00000000	37.50433300	137.19216700	14.00000000	0.50000000
17710.86797454	-2.46091425	-896.47467000	5889.85584137	2018.00000000	6.00000000	28.00000000	20.00000000	49.00000000	53.00000000	37.45850000	137.28000000	11.73000000	0.80000000
17711.97546296	-1.49225651	-203.69669800	8763.20207439	2018.00000000	6.00000000	29.00000000	23.00000000	24.00000000	40.00000000	37.48016700	137.24016700	17.00000000	0.60000000
17712.05774306	-0.52359878	387.43977100	4024.02288094	2018.00000000	6.00000000	30.00000000	1.00000000	23.00000000	9.00000000	37.45216700	137.27683300	16.45000000	0.70000000
17712.23238426	1.78023584	-4.01821453	-5482.00189808	2018.00000000	6.00000000	30.00000000	5.00000000	34.00000000	38.00000000	37.32200000	137.22883300	4.43000000	0.80000000
17712.66039352	0.94247780	387.76073500	-7351.65408171	2018.00000000	6.00000000	30.00000000	15.00000000	50.00000000	58.00000000	37.46450000	137.24683300	13.84000000	0.80000000
17712.86329861	-3.08923278	-958.59008100	632.35127960	2018.00000000	6.00000000	30.00000000	20.00000000	43.00000000	9.00000000	36.91216700	137.85400000	0.00000000	0.40000000
17713.29090278	2.30383461	-180.76215600	-4094.49504095	2018.00000000	7.00000000	1.00000000	6.00000000	58.00000000	54.00000000	37.45366700	137.26083300	13.19000000	1.10000000
17713.33488426	2.90597320	-304.12158200	-1496.57711904	2018.00000000	7.00000000	1.00000000	8.00000000	2.00000000	14.00000000	37.04100000	136.47816700	11.73000000	0.60000000
17713.54209491	-0.69813170	527.70951300	4331.73480101	2018.00000000	7.00000000	1.00000000	13.00000000	0.00000000	37.00000000	37.09716700	136.82333300	1.54000000	0.20000000
17713.55324074	-0.54105207	580.31367700	3674.67336086	2018.00000000	7.00000000	1.00000000	13.00000000	16.00000000	40.00000000	37.63866700	137.28916700	11.32000000	0.40000000
17713.59974537	0.00000000	674.44178300	-4.26264000	2018.00000000	7.00000000	1.00000000	14.00000000	23.00000000	38.00000000	37.46150000	137.26500000	15.38000000	0.80000000
17713.60103009	0.00000000	674.44178300	-4.26264000	2018.00000000	7.00000000	1.00000000	14.00000000	25.00000000	29.00000000	37.67700000	137.38033300	13.00000000	0.90000000
17713.82218750	2.48709418	-667.19044800	-5421.29399653	2018.00000000	7.00000000	1.00000000	19.00000000	43.00000000	57.00000000	37.45816700	137.28216700	14.92000000	0.90000000
17713.90280093	-2.89724656	-836.81861900	1908.30096044	2018.00000000	7.00000000	1.00000000	21.00000000	40.00000000	2.00000000	37.45883300	137.25233300	12.45000000	0.40000000
17714.12972222	-0.28797933	380.52903400	1445.28048034	2018.00000000	7.00000000	2.00000000	3.00000000	6.00000000	48.00000000	37.44533300	137.28350000	14.84000000	0.20000000
17714.33457176	2.53945406	-236.33284400	-2954.30087811	2018.00000000	7.00000000	2.00000000	8.00000000	1.00000000	47.00000000	37.64350000	137.34650000	4.71000000	0.60000000
17714.61890046	-0.05235988	617.97053100	534.87936012	2018.00000000	7.00000000	2.00000000	14.00000000	51.00000000	13.00000000	37.46066700	137.25550000	12.98000000	-0.20000000
17714.68302083	0.61086524	515.19323800	-4183.34592097	2018.00000000	7.00000000	2.00000000	16.00000000	23.00000000	33.00000000	37.44366700	137.26566700	12.35000000	0.50000000
17714.74246528	1.27409035	180.30092600	-7112.42928166	2018.00000000	7.00000000	2.00000000	17.00000000	49.00000000	9.00000000	37.43000000	137.19300000	0.00000000	-0.50000000
17714.78197917	1.73660261	-127.75441900	-7417.80120173	2018.00000000	7.00000000	2.00000000	18.00000000	46.00000000	3.00000000	37.87750000	137.71466700	17.64000000	0.70000000
17714.79545139	1.87622895	-219.91978400	-7211.01336168	2018.00000000	7.00000000	2.00000000	19.00000000	5.00000000	27.00000000	37.41933300	137.19183300	0.00000000	-0.80000000
17714.90523148	3.09795942	-714.30061700	-581.34624014	2018.00000000	7.00000000	2.00000000	21.00000000	43.00000000	32.00000000	37.45833300	137.24133300	15.11000000	0.40000000
17714.98425926	-2.30383461	-536.65678300	4878.27048114	2018.00000000	7.00000000	2.00000000	23.00000000	37.00000000	20.00000000	37.28716700	137.34266700	3.00000000	0.10000000
17715.00491898	-2.05948852	-426.70389800	5765.58888134	2018.00000000	7.00000000	3.00000000	0.00000000	7.00000000	5.00000000	37.45100000	137.25900000	12.40000000	-0.30000000
17715.47930556	-2.29510797	-164.97728400	4003.46904093	2018.00000000	7.00000000	3.00000000	11.00000000	30.00000000	12.00000000	37.14450000	136.57816700	1.00000000	0.00000000
17715.49642361	-2.08566846	-95.26030760	4526.86891305	2018.00000000	7.00000000	3.00000000	11.00000000	54.00000000	51.00000000	37.35183300	137.31866700	16.22000000	-0.20000000
17715.50805556	-1.93731547	-36.92647900	4992.71925280	2018.00000000	7.00000000	3.00000000	12.00000000	11.00000000	36.00000000	37.42350000	137.25200000	12.96000000	0.10000000
17715.88888889	2.53072742	-453.44265000	-3617.03832084	2018.00000000	7.00000000	3.00000000	21.00000000	20.00000000	0.00000000	37.44450000	137.31366700	17.32000000	0.30000000
17717.29548611	0.69813170	235.54281800	-2677.96032062	2018.00000000	7.00000000	5.00000000	7.00000000	5.00000000	30.00000000	37.46133300	137.25650000	13.69000000	1.00000000
17717.42332176	2.34746784	-225.64519500	-2923.48151813	2018.00000000	7.00000000	5.00000000	10.00000000	9.00000000	35.00000000	37.70866700	137.37383300	12.86000000	1.80000000
17717.52954861	-2.69653369	-302.87038100	1872.42648044	2018.00000000	7.00000000	5.00000000	12.00000000	42.00000000	33.00000000	37.62716700	137.31983300	11.75000000	1.00000000
17717.83737269	0.91629786	267.56971500	-3282.99720076	2018.00000000	7.00000000	5.00000000	20.00000000	5.00000000	49.00000000	37.68683300	137.40000000	13.84000000	1.40000000
17718.16495370	-1.32645023	86.55832140	3709.30790486	2018.00000000	7.00000000	6.00000000	3.00000000	57.00000000	32.00000000	37.32916700	137.18600000	8.30000000	1.00000000
17718.70188657	-1.37881011	54.60235510	4501.01983305	2018.00000000	7.00000000	6.00000000	16.00000000	50.00000000	43.00000000	37.55916700	137.10533300	16.00000000	1.40000000
17719.14728009	-2.16420827	-71.34487630	3046.61289405	2018.00000000	7.00000000	7.00000000	3.00000000	32.00000000	5.00000000	37.48566700	137.24783300	15.46000000	1.00000000
17720.10195602	2.97578637	-150.19992700	-732.84047953	2018.00000000	7.00000000	8.00000000	2.00000000	26.00000000	49.00000000	37.45416700	137.25250000	12.59000000	0.40000000
17720.24505787	-1.39626340	199.64490800	4122.62784096	2018.00000000	7.00000000	8.00000000	5.00000000	52.00000000	53.00000000	37.45600000	137.27833300	13.56000000	1.10000000
17720.35366898	0.00000000	489.08384300	-118.58280003	2018.00000000	7.00000000	8.00000000	8.00000000	29.00000000	17.00000000	37.09966700	136.82283300	2.46000000	0.10000000
17720.51221065	1.76278254	-203.77969100	-6771.60120158	2018.00000000	7.00000000	8.00000000	12.00000000	17.00000000	35.00000000	37.41000000	137.28066700	16.32000000	0.50000000
17720.85695602	-0.73303829	340.47577200	4447.72440104	2018.00000000	7.00000000	8.00000000	20.00000000	34.00000000	1.00000000	37.45583300	137.24600000	11.42000000	0.70000000
17720.91699074	-0.08726646	497.38335500	642.58920015	2018.00000000	7.00000000	8.00000000	22.00000000	0.00000000	28.00000000	37.44833300	137.27283300	17.62000000	0.70000000
17721.54004630	1.66678944	-195.47807900	-8594.95224200	2018.00000000	7.00000000	9.00000000	12.00000000	57.00000000	40.00000000	37.42933300	137.20066700	0.00000000	-0.10000000
17721.64366898	2.77507351	-884.50163400	-3317.65632077	2018.00000000	7.00000000	9.00000000	15.00000000	26.00000000	53.00000000	37.49816700	137.62566700	12.48000000	0.20000000
17721.77793981	-2.02458193	-527.49538900	7825.34712182	2018.00000000	7.00000000	9.00000000	18.00000000	40.00000000	14.00000000	37.46216700	137.25083300	12.02000000	0.00000000
17721.83716435	-1.37881011	-38.00031110	8359.79578275	2018.00000000	7.00000000	9.00000000	20.00000000	5.00000000	31.00000000	37.46050000	137.25833300	13.79000000	-0.10000000
17722.42515046	0.00000000	736.64593900	-83.27471995	2018.00000000	7.00000000	10.00000000	10.00000000	12.00000000	13.00000000	37.45833300	137.26966700	18.36000000	0.70000000
17722.81696759	-1.96349541	-615.90109000	9379.98456218	2018.00000000	7.00000000	10.00000000	19.00000000	36.00000000	26.00000000	37.35733300	137.32483300	17.97000000	-0.20000000
17723.09358796	1.37008346	288.07389700	-6282.45240146	2018.00000000	7.00000000	11.00000000	2.00000000	14.00000000	46.00000000	37.48183300	137.25966700	16.31000000	0.60000000
17723.27371528	-2.41728101	-156.72230600	4824.09504112	2018.00000000	7.00000000	11.00000000	6.00000000	34.00000000	9.00000000	37.63350000	137.34150000	11.01000000	1.80000000
17723.45375000	-0.05235988	860.05620500	396.84504009	2018.00000000	7.00000000	11.00000000	10.00000000	53.00000000	24.00000000	37.46333300	137.26416700	18.59000000	0.40000000
17723.65983796	2.17293492	-795.47662500	-9932.59296231	2018.00000000	7.00000000	11.00000000	15.00000000	50.00000000	10.00000000	37.90533300	137.48566700	20.00000000	0.30000000
17723.66472222	2.26892803	-877.38770100	-9343.89624218	2018.00000000	7.00000000	11.00000000	15.00000000	57.00000000	12.00000000	37.45116700	137.25933300	13.49000000	0.30000000
17723.91387731	-1.28281700	-7.34930199	10607.54163881	2018.00000000	7.00000000	11.00000000	21.00000000	55.00000000	59.00000000	37.48150000	137.25433300	12.89000000	0.60000000
17723.92467593	-1.13446401	122.82326700	9978.42359361	2018.00000000	7.00000000	11.00000000	22.00000000	11.00000000	32.00000000	37.56883300	137.35600000	13.50000000	0.70000000
17723.99060185	-0.37524579	616.63856300	3861.50424090	2018.00000000	7.00000000	11.00000000	23.00000000	46.00000000	28.00000000	37.46250000	137.27383300	15.36000000	0.90000000
17724.10025463	1.02974426	439.03427000	-6413.16575589	2018.00000000	7.00000000	12.00000000	2.00000000	24.00000000	22.00000000	37.45966700	137.25600000	11.08000000	0.70000000
17725.04504630	-0.09599311	695.75346600	1202.21280028	2018.00000000	7.00000000	13.00000000	1.00000000	4.00000000	52.00000000	37.26666700	137.60183300	18.66000000	1.40000000
17726.32543981	-2.97578637	-481.07180800	1489.42080035	2018.00000000	7.00000000	14.00000000	7.00000000	48.00000000	38.00000000	36.96116700	137.79633300	0.00000000	0.30000000
17726.42574074	-1.70169602	128.61371800	9427.05959396	2018.00000000	7.00000000	14.00000000	10.00000000	13.00000000	4.00000000	37.45866700	137.25716700	11.92000000	0.00000000
17726.59984954	0.42760567	969.16854500	-5221.95335666	2018.00000000	7.00000000	14.00000000	14.00000000	23.00000000	47.00000000	37.45600000	137.25266700	12.03000000	-0.20000000
17727.82057870	2.53072742	-841.49253500	-6878.62175560	2018.00000000	7.00000000	15.00000000	19.00000000	41.00000000	38.00000000	37.46000000	137.27450000	10.28000000	0.20000000
17728.67024306	0.39269908	855.71530700	-3845.67696090	2018.00000000	7.00000000	16.00000000	16.00000000	5.00000000	9.00000000	37.47333300	137.26116700	14.14000000	-0.10000000
17728.71053241	0.87266463	619.25638000	-7678.18752179	2018.00000000	7.00000000	16.00000000	17.00000000	3.00000000	10.00000000	37.45366700	137.26450000	13.30000000	2.50000000
17729.27667824	1.36135682	141.95531100	-7036.60128164	2018.00000000	7.00000000	17.00000000	6.00000000	38.00000000	25.00000000	37.63683300	137.16633300	9.43000000	0.70000000
17729.64990741	-0.29670597	727.50984700	2681.06592062	2018.00000000	7.00000000	17.00000000	15.00000000	35.00000000	52.00000000	37.32433300	137.35083300	15.00000000	0.10000000
17729.90774306	2.70526034	-529.69748500	-3370.92768078	2018.00000000	7.00000000	17.00000000	21.00000000	47.00000000	9.00000000	37.47366700	137.25366700	13.80000000	0.50000000
17730.07668981	-1.57079633	-44.54268580	6871.10203360	2018.00000000	7.00000000	18.00000000	1.00000000	50.00000000	26.00000000	37.34316700	136.86500000	11.37000000	0.50000000
17730.94351852	2.63544717	-326.70797000	-2970.78888069	2018.00000000	7.00000000	18.00000000	22.00000000	38.00000000	40.00000000	37.28233300	137.18850000	15.34000000	0.40000000
17731.39716435	1.85004901	-146.34395500	-5614.24367641	2018.00000000	7.00000000	19.00000000	9.00000000	31.00000000	55.00000000	37.37450000	137.34866700	11.96000000	-0.10000000
17731.40625000	1.94604212	-192.73446300	-5452.16952127	2018.00000000	7.00000000	19.00000000	9.00000000	45.00000000	0.00000000	37.31700000	136.82966700	4.44000000	0.90000000
17731.43472222	2.29510797	-340.20244900	-4413.46296103	2018.00000000	7.00000000	19.00000000	10.00000000	26.00000000	0.00000000	37.09733300	136.81800000	2.40000000	2.50000000
17731.47138889	2.74889357	-474.59991400	-2436.01104057	2018.00000000	7.00000000	19.00000000	11.00000000	18.00000000	48.00000000	37.48050000	137.24183300	14.81000000	-0.20000000
17731.76972222	-0.09599311	451.01095200	633.87551959	2018.00000000	7.00000000	19.00000000	18.00000000	28.00000000	24.00000000	37.30650000	137.22766700	7.51000000	0.30000000
17731.77347222	-0.04363323	453.65210000	420.56208010	2018.00000000	7.00000000	19.00000000	18.00000000	33.00000000	48.00000000	37.48216700	137.81250000	19.26000000	0.70000000
17732.11221065	-2.12930169	-97.33455160	3646.44743767	2018.00000000	7.00000000	20.00000000	2.00000000	41.00000000	35.00000000	37.45333300	137.23983300	11.90000000	0.90000000
17732.19300926	-1.11701072	229.86221200	3954.47952092	2018.00000000	7.00000000	20.00000000	4.00000000	37.00000000	56.00000000	37.54200000	137.22650000	6.66000000	0.50000000
17733.16101852	-2.16420827	-42.11545120	3189.40629396	2018.00000000	7.00000000	21.00000000	3.00000000	51.00000000	52.00000000	37.46183300	137.25666700	12.51000000	0.90000000
17734.77615741	-1.93731547	-373.29728200	6056.95632141	2018.00000000	7.00000000	22.00000000	18.00000000	37.00000000	40.00000000	37.31200000	136.75383300	9.03000000	0.60000000
17735.35969907	-0.67195176	414.65666600	2994.80952070	2018.00000000	7.00000000	23.00000000	8.00000000	37.00000000	58.00000000	36.96050000	137.78366700	0.00000000	0.60000000
17736.08138889	1.43116999	155.98548400	-4419.68951717	2018.00000000	7.00000000	24.00000000	1.00000000	57.00000000	12.00000000	37.22216700	137.34700000	13.67000000	1.60000000
17736.76086806	-2.75762022	-886.37079800	3130.99632073	2018.00000000	7.00000000	24.00000000	18.00000000	15.00000000	39.00000000	37.46200000	137.25650000	12.52000000	0.80000000
17737.18898148	2.55690735	-193.68024300	-3001.47384070	2018.00000000	7.00000000	25.00000000	4.00000000	32.00000000	8.00000000	37.32483300	137.57633300	14.83000000	1.40000000
17738.73659722	2.72271363	-947.44147800	-3932.00951748	2018.00000000	7.00000000	26.00000000	17.00000000	40.00000000	42.00000000	37.30700000	136.76033300	8.03000000	-0.10000000
17739.67913194	1.83259571	-335.96584000	-9780.53328228	2018.00000000	7.00000000	27.00000000	16.00000000	17.00000000	57.00000000	37.46250000	137.28483300	12.84000000	0.60000000
17739.77913194	2.95833308	-1013.56826000	-2146.28160050	2018.00000000	7.00000000	27.00000000	18.00000000	41.00000000	57.00000000	37.46766700	137.25950000	15.34000000	0.70000000
17739.79265046	3.09795942	-1032.54077000	-788.39760018	2018.00000000	7.00000000	27.00000000	19.00000000	1.00000000	25.00000000	37.30833300	136.76100000	8.26000000	0.30000000
17739.89076389	-2.05948852	-603.73097800	8455.59576197	2018.00000000	7.00000000	27.00000000	21.00000000	22.00000000	42.00000000	37.67750000	137.39050000	14.02000000	1.60000000
17740.15349537	1.18682389	247.20197700	-6111.61248142	2018.00000000	7.00000000	28.00000000	3.00000000	41.00000000	2.00000000	37.33150000	137.57866700	15.75000000	1.40000000
17740.85625000	-2.74016693	-943.12097000	3797.83176088	2018.00000000	7.00000000	28.00000000	20.00000000	33.00000000	0.00000000	37.16383300	137.68783300	18.34000000	1.20000000
17740.98405093	-1.19555054	43.74087300	8367.34336995	2018.00000000	7.00000000	28.00000000	23.00000000	37.00000000	2.00000000	37.46466700	137.24733300	11.93000000	1.20000000
17741.40093750	-2.06821516	-138.10977200	6654.64920155	2018.00000000	7.00000000	29.00000000	9.00000000	37.00000000	21.00000000	37.45833300	137.25533300	13.57000000	0.60000000
17741.71700231	1.74532925	-166.24896100	-9854.24424229	2018.00000000	7.00000000	29.00000000	17.00000000	12.00000000	29.00000000	37.86483300	137.47500000	10.50000000	1.10000000
17741.87422454	-2.73144028	-879.26843800	3604.19904084	2018.00000000	7.00000000	29.00000000	20.00000000	58.00000000	53.00000000	37.48350000	137.29100000	17.68000000	0.40000000
17742.24365741	1.89368224	-101.63342000	-6454.78704150	2018.00000000	7.00000000	30.00000000	5.00000000	50.00000000	52.00000000	37.53266700	136.38400000	8.11000000	1.50000000
17742.62734954	0.43633231	731.20135600	-3862.66632090	2018.00000000	7.00000000	30.00000000	15.00000000	3.00000000	23.00000000	37.85383300	137.70300000	14.30000000	0.90000000
17742.88126157	-2.93215314	-804.19140000	1714.36799890	2018.00000000	7.00000000	30.00000000	21.00000000	9.00000000	1.00000000	37.24050000	137.07750000	13.95000000	0.10000000
17743.63489583	0.14835299	741.15120200	-1356.74519913	2018.00000000	7.00000000	31.00000000	15.00000000	14.00000000	15.00000000	37.39216700	136.66833300	7.49000000	0.60000000
17743.85254630	2.74889357	-604.82573000	-3242.17608075	2018.00000000	7.00000000	31.00000000	20.00000000	27.00000000	40.00000000	37.44983300	137.25716700	13.37000000	0.00000000
17743.86810185	2.89724656	-640.75519700	-2195.55744051	2018.00000000	7.00000000	31.00000000	20.00000000	50.00000000	4.00000000	37.68750000	137.36883300	11.33000000	0.90000000
17744.81497685	1.98094870	-142.96509800	-6304.11264147	2018.00000000	8.00000000	1.00000000	19.00000000	33.00000000	34.00000000	37.45433300	137.25100000	12.60000000	0.30000000
17744.89186343	2.88851991	-478.03711000	-1849.87776043	2018.00000000	8.00000000	1.00000000	21.00000000	24.00000000	17.00000000	37.46016700	137.26133300	12.29000000	0.60000000
17745.51774306	-1.98967535	-209.83392100	5518.90272128	2018.00000000	8.00000000	2.00000000	12.00000000	25.00000000	33.00000000	37.45850000	137.25400000	14.01000000	0.60000000
17750.15225694	-2.90597320	-67.64333120	1050.72523224	2018.00000000	8.00000000	7.00000000	3.00000000	39.00000000	15.00000000	37.25383300	136.80916700	8.41000000	0.00000000
17750.61418981	2.57436065	-810.89802800	-4999.65503680	2018.00000000	8.00000000	7.00000000	14.00000000	44.00000000	26.00000000	37.31800000	137.56633300	11.78000000	1.20000000
17751.10984954	2.18166156	-23.21751930	-3834.16615289	2018.00000000	8.00000000	8.00000000	2.00000000	38.00000000	11.00000000	37.22383300	137.13000000	13.81000000	0.70000000
17751.86344907	-1.37881011	-124.91271900	9515.29753791	2018.00000000	8.00000000	8.00000000	20.00000000	43.00000000	22.00000000	38.00650000	137.79100000	19.49000000	1.50000000
17752.35561343	-1.26536371	416.41201100	7561.64856176	2018.00000000	8.00000000	9.00000000	8.00000000	32.00000000	5.00000000	37.18216700	137.08500000	15.39000000	3.20000000
17752.47616898	0.23561945	859.72098200	-2458.67159843	2018.00000000	8.00000000	9.00000000	11.00000000	25.00000000	41.00000000	37.45300000	137.24716700	11.25000000	0.60000000
17752.67061343	2.40855437	-921.36061700	-8302.99992193	2018.00000000	8.00000000	9.00000000	16.00000000	5.00000000	41.00000000	37.44716700	137.26550000	13.48000000	0.10000000
17753.48042824	-0.10471976	1000.25885000	1479.40800034	2018.00000000	8.00000000	10.00000000	11.00000000	31.00000000	49.00000000	37.31750000	136.83166700	5.50000000	0.80000000
17754.19192130	2.04203522	-197.40849400	-7670.39952179	2018.00000000	8.00000000	11.00000000	4.00000000	36.00000000	22.00000000	37.28433300	137.19133300	14.84000000	0.70000000
17754.25943287	2.96705973	-550.36872900	-1802.96927885	2018.00000000	8.00000000	11.00000000	6.00000000	13.00000000	35.00000000	36.95116700	137.62333300	9.40000000	0.60000000
17754.65599537	1.48352986	104.34626300	-13090.28421905	2018.00000000	8.00000000	11.00000000	15.00000000	44.00000000	38.00000000	37.46083300	137.26250000	12.93000000	0.90000000
17755.88942130	-2.46964089	-895.04803800	7301.11200170	2018.00000000	8.00000000	12.00000000	21.00000000	20.00000000	46.00000000	37.09083300	136.81966700	7.52000000	0.20000000
17755.96255787	-1.54461639	-161.20753500	11055.99216257	2018.00000000	8.00000000	12.00000000	23.00000000	6.00000000	5.00000000	37.46016700	137.28066700	12.33000000	1.50000000
17756.74099537	1.75405590	-64.16582700	-11371.82496265	2018.00000000	8.00000000	13.00000000	17.00000000	47.00000000	2.00000000	37.45600000	137.25650000	12.83000000	0.60000000
17756.78579861	2.29510797	-541.34040600	-8698.85447443	2018.00000000	8.00000000	13.00000000	18.00000000	51.00000000	33.00000000	37.45866700	137.27033300	16.78000000	0.10000000
17757.03501157	-0.99483767	339.78272400	8422.67304196	2018.00000000	8.00000000	14.00000000	0.00000000	50.00000000	25.00000000	37.45733300	137.24950000	12.90000000	0.50000000
17757.39504630	-2.78380016	-714.39433000	3835.90439754	2018.00000000	8.00000000	14.00000000	9.00000000	28.00000000	52.00000000	37.64483300	137.36683300	11.72000000	0.80000000
17757.54515046	-0.95993109	554.82225600	8396.32992195	2018.00000000	8.00000000	14.00000000	13.00000000	5.00000000	1.00000000	37.46750000	137.25683300	17.12000000	0.00000000
17757.72415509	1.16937060	457.43490600	-9134.44367415	2018.00000000	8.00000000	14.00000000	17.00000000	22.00000000	47.00000000	37.56733300	137.43733300	4.70000000	-0.30000000
17757.75125000	1.47480322	220.88076300	-9749.66256227	2018.00000000	8.00000000	14.00000000	18.00000000	1.00000000	48.00000000	37.45350000	137.25550000	13.98000000	0.30000000
17757.80054398	2.08566846	-253.21179800	-8523.19295454	2018.00000000	8.00000000	14.00000000	19.00000000	12.00000000	47.00000000	37.46583300	137.24933300	17.15000000	0.00000000
17757.86341435	2.84488668	-642.12355700	-3017.43551807	2018.00000000	8.00000000	14.00000000	20.00000000	43.00000000	19.00000000	37.56266700	137.42050000	4.44000000	-0.40000000
17757.86777778	2.88851991	-654.69620500	-2631.89304061	2018.00000000	8.00000000	14.00000000	20.00000000	49.00000000	36.00000000	37.45883300	137.24866700	11.74000000	0.00000000
17758.00237269	-1.70169602	-106.02003800	8508.92808198	2018.00000000	8.00000000	15.00000000	0.00000000	3.00000000	25.00000000	37.20883300	137.10766700	13.03000000	0.20000000
17759.10197917	-0.84648469	413.25321500	5106.36671673	2018.00000000	8.00000000	16.00000000	2.00000000	26.00000000	51.00000000	37.19800000	137.64816700	18.71000000	1.10000000
17759.94498843	3.08923278	-301.06783300	-284.28383982	2018.00000000	8.00000000	16.00000000	22.00000000	40.00000000	47.00000000	37.51166700	137.19683300	8.52000000	1.60000000
17760.51569444	-2.74889357	-562.48721200	2435.62728057	2018.00000000	8.00000000	17.00000000	12.00000000	22.00000000	36.00000000	37.32000000	137.30316700	6.93000000	1.60000000
17762.32844907	0.38397244	333.39636600	-1613.25144038	2018.00000000	8.00000000	19.00000000	7.00000000	52.00000000	58.00000000	37.46050000	137.25383300	13.88000000	1.30000000
17762.41791667	1.27409035	51.57269000	-4580.95610507	2018.00000000	8.00000000	19.00000000	10.00000000	1.00000000	48.00000000	37.36350000	136.69200000	9.75000000	0.40000000
17762.64228009	-2.74889357	-564.91323200	1942.57800045	2018.00000000	8.00000000	19.00000000	15.00000000	24.00000000	53.00000000	37.46783300	137.18533300	0.00000000	0.50000000
17762.98028935	1.07337749	174.74937000	-2168.49240050	2018.00000000	8.00000000	19.00000000	23.00000000	31.00000000	37.00000000	37.45883300	137.24433300	12.24000000	0.50000000
17763.04104167	2.01585529	38.16785530	-2065.92856848	2018.00000000	8.00000000	20.00000000	0.00000000	59.00000000	6.00000000	37.46350000	137.23066700	15.55000000	0.40000000
17763.48138889	1.37881011	-27.81710800	-5316.47558524	2018.00000000	8.00000000	20.00000000	11.00000000	33.00000000	12.00000000	37.45550000	137.24916700	12.17000000	0.50000000
17764.06792824	1.70169602	83.97156790	-3204.92424075	2018.00000000	8.00000000	21.00000000	1.00000000	37.00000000	49.00000000	37.46883300	137.28833300	10.88000000	0.10000000
17764.85505787	-1.30899694	-43.17949830	6380.48232149	2018.00000000	8.00000000	21.00000000	20.00000000	31.00000000	17.00000000	37.46316700	137.25500000	14.22000000	0.20000000
17764.91781250	-0.60213859	290.07887400	3659.23872085	2018.00000000	8.00000000	21.00000000	22.00000000	1.00000000	39.00000000	37.45683300	137.24683300	9.14000000	1.50000000
17765.20076389	-3.14159265	-183.94895800	98.50416002	2018.00000000	8.00000000	22.00000000	4.00000000	49.00000000	6.00000000	36.95816700	136.76683300	7.39000000	0.20000000
17765.30958333	-1.64933614	106.66478000	4679.58504109	2018.00000000	8.00000000	22.00000000	7.00000000	25.00000000	48.00000000	37.44533300	137.27883300	17.27000000	0.30000000
17765.51946759	0.98611103	226.42341400	-6071.57159611	2018.00000000	8.00000000	22.00000000	12.00000000	28.00000000	2.00000000	37.47483300	137.22900000	14.56000000	-0.10000000
17766.19792824	2.85361333	-244.28824600	-1465.89912034	2018.00000000	8.00000000	23.00000000	4.00000000	45.00000000	1.00000000	37.45633300	137.25783300	13.83000000	1.10000000
17767.70089120	2.46964089	-755.20728100	-6141.03480143	2018.00000000	8.00000000	24.00000000	16.00000000	49.00000000	17.00000000	37.45933300	137.24816700	9.57000000	1.20000000
17772.15608796	0.75049158	432.63123300	-5741.30616134	2018.00000000	8.00000000	29.00000000	3.00000000	44.00000000	46.00000000	37.70433300	137.69166700	16.91000000	1.00000000
17775.69568287	-0.23561945	359.83714800	1316.94167916	2018.00000000	9.00000000	1.00000000	16.00000000	41.00000000	47.00000000	37.26583300	137.21200000	11.34000000	0.60000000
17775.85706019	1.99840199	36.20258060	-3062.12198471	2018.00000000	9.00000000	1.00000000	20.00000000	34.00000000	10.00000000	37.02050000	137.04750000	9.36000000	0.40000000
17775.95449074	-2.97578637	-111.39869000	666.53280016	2018.00000000	9.00000000	1.00000000	22.00000000	54.00000000	28.00000000	37.63783300	137.38366700	13.75000000	0.70000000
17776.93434028	2.34746784	38.51376340	-1609.85066437	2018.00000000	9.00000000	2.00000000	22.00000000	25.00000000	27.00000000	37.68950000	137.08566700	12.39000000	0.90000000
17776.94344907	2.47836754	26.25918660	-1285.29242430	2018.00000000	9.00000000	2.00000000	22.00000000	38.00000000	34.00000000	36.90183300	136.99916700	9.55000000	0.50000000
17781.45525463	0.00000000	912.65143500	-18.31824000	2018.00000000	9.00000000	7.00000000	10.00000000	55.00000000	34.00000000	37.36566700	136.95616700	9.66000000	3.00000000
