# t (datenum)	phase (rad)	stress_at_t	stress_rate_at_t	year	month	day	hour	min	sec	lat	lon	dep	mag
16658.76252315	2.12930169	-30.80000000	-1692.00000039	2015.00000000	8.00000000	11.00000000	18.00000000	18.00000000	2.00000000	37.68833300	137.37700000	14.83000000	0.20000000
16659.54263889	-0.69813170	165.10000000	1728.00000040	2015.00000000	8.00000000	12.00000000	13.00000000	1.00000000	24.00000000	37.20266700	136.61533300	6.81000000	0.70000000
16661.04905093	-1.02101761	47.42000000	1343.99999914	2015.00000000	8.00000000	14.00000000	1.00000000	10.00000000	38.00000000	37.70366700	137.39683300	15.08000000	1.10000000
16661.48181713	-1.98094870	-85.94000000	2116.80000049	2015.00000000	8.00000000	14.00000000	11.00000000	33.00000000	49.00000000	37.19800000	136.62800000	9.36000000	0.60000000
16661.74170139	1.02101761	117.80000000	-1752.00000041	2015.00000000	8.00000000	14.00000000	17.00000000	48.00000000	3.00000000	36.97483300	137.72916700	3.71000000	0.90000000
16661.91777778	3.14159265	-137.16000000	-45.60000001	2015.00000000	8.00000000	14.00000000	22.00000000	1.00000000	36.00000000	37.12550000	137.69716700	12.72000000	2.50000000
16664.43986111	2.54818071	-61.07000000	-604.80000014	2015.00000000	8.00000000	17.00000000	10.00000000	33.00000000	24.00000000	37.34483300	136.83316700	9.61000000	0.40000000
16665.46276620	2.12057504	-2.68000000	-722.40000017	2015.00000000	8.00000000	18.00000000	11.00000000	6.00000000	23.00000000	37.28016700	137.54350000	8.00000000	1.00000000
16666.20597222	-1.67551608	-29.18000000	1339.20000031	2015.00000000	8.00000000	19.00000000	4.00000000	56.00000000	36.00000000	37.17066700	137.71583300	17.35000000	2.30000000
16666.29267361	-0.76794487	74.51000000	864.00000020	2015.00000000	8.00000000	19.00000000	7.00000000	1.00000000	27.00000000	37.32250000	136.79033300	7.21000000	0.70000000
16666.67280093	-2.38237443	-8.06000000	340.80000008	2015.00000000	8.00000000	19.00000000	16.00000000	8.00000000	50.00000000	37.01566700	137.82583300	8.61000000	1.40000000
16666.88518519	0.68940505	25.64800000	-609.35999961	2015.00000000	8.00000000	19.00000000	21.00000000	14.00000000	40.00000000	37.23416700	137.11583300	17.29000000	0.90000000
16667.71462963	-2.78380016	-25.20000000	170.40000004	2015.00000000	8.00000000	20.00000000	17.00000000	9.00000000	4.00000000	37.61583300	137.33933300	12.55000000	2.10000000
16667.84253472	-0.63704518	24.29000000	321.60000007	2015.00000000	8.00000000	20.00000000	20.00000000	13.00000000	15.00000000	37.68766700	137.34350000	12.95000000	0.40000000
16669.05557870	1.37881011	-46.30000000	-1312.80000031	2015.00000000	8.00000000	22.00000000	1.00000000	20.00000000	2.00000000	37.10250000	137.35283300	13.98000000	1.00000000
16669.10960648	2.01585529	-119.91000000	-1308.00000030	2015.00000000	8.00000000	22.00000000	2.00000000	37.00000000	50.00000000	37.20733300	137.05900000	14.53000000	1.10000000
16669.92273148	-0.89011792	25.66000000	756.00000018	2015.00000000	8.00000000	22.00000000	22.00000000	8.00000000	44.00000000	37.32016700	137.24733300	4.04000000	0.00000000
16671.12545139	1.34390352	-36.17000000	-1730.40000040	2015.00000000	8.00000000	24.00000000	3.00000000	0.00000000	39.00000000	37.76983300	137.34533300	14.56000000	1.50000000
16672.40965278	-1.96349541	-99.84000000	2308.80000054	2015.00000000	8.00000000	25.00000000	9.00000000	49.00000000	54.00000000	37.09266700	136.67216700	9.88000000	1.00000000
16675.00429398	-1.57079633	-18.32000000	1624.80000038	2015.00000000	8.00000000	28.00000000	0.00000000	6.00000000	11.00000000	37.27600000	136.68616700	4.73000000	1.00000000
16675.07159722	-0.67195176	78.27000000	1029.59999934	2015.00000000	8.00000000	28.00000000	1.00000000	43.00000000	6.00000000	37.32450000	137.42950000	8.36000000	0.60000000
16675.21141204	1.09955743	32.28000000	-1629.60000038	2015.00000000	8.00000000	28.00000000	5.00000000	4.00000000	26.00000000	37.68383300	137.62233300	12.18000000	1.40000000
16682.50663194	0.75049158	78.07000000	-484.79999969	2015.00000000	9.00000000	4.00000000	12.00000000	9.00000000	33.00000000	37.21633300	136.70466700	10.33000000	0.80000000
16685.39649306	-1.41371669	26.75000000	1975.91999873	2015.00000000	9.00000000	7.00000000	9.00000000	30.00000000	57.00000000	37.29250000	137.16466700	9.61000000	0.70000000
16686.79896991	3.04559954	-107.86200000	-261.11999983	2015.00000000	9.00000000	8.00000000	19.00000000	10.00000000	31.00000000	37.14850000	137.01350000	15.86000000	1.10000000
16690.01545139	-1.32645023	30.92000000	2016.00000047	2015.00000000	9.00000000	12.00000000	0.00000000	22.00000000	15.00000000	37.23016700	136.61233300	1.15000000	0.90000000
16690.19921296	0.94247780	86.87000000	-1809.60000042	2015.00000000	9.00000000	12.00000000	4.00000000	46.00000000	52.00000000	37.18216700	136.72466700	9.46000000	1.60000000
16690.44200231	-2.37364778	-148.28000000	1651.20000038	2015.00000000	9.00000000	12.00000000	10.00000000	36.00000000	29.00000000	37.27800000	137.12300000	11.94000000	0.60000000
16691.01555556	-1.67551608	-27.86000000	2080.80000048	2015.00000000	9.00000000	13.00000000	0.00000000	22.00000000	24.00000000	37.32333300	137.27266700	9.98000000	1.00000000
16691.75487269	1.11701072	69.59000000	-1891.20000044	2015.00000000	9.00000000	13.00000000	18.00000000	7.00000000	1.00000000	37.24333300	136.71766700	8.51000000	0.20000000
16693.46045139	2.98451302	-70.41000000	-225.60000005	2015.00000000	9.00000000	15.00000000	11.00000000	3.00000000	3.00000000	37.93416700	137.43716700	13.02000000	1.60000000
16694.72107639	-0.18325957	60.15000000	175.20000004	2015.00000000	9.00000000	16.00000000	17.00000000	18.00000000	21.00000000	37.42316700	137.29400000	8.59000000	1.10000000
16696.88465278	0.14835299	16.64000000	-136.79999991	2015.00000000	9.00000000	18.00000000	21.00000000	13.00000000	54.00000000	36.97750000	137.02616700	11.44000000	1.00000000
16698.63078704	1.52716310	47.31000000	-1375.20000032	2015.00000000	9.00000000	20.00000000	15.00000000	8.00000000	20.00000000	37.23600000	136.73883300	10.22000000	1.50000000
16699.57329861	0.52359878	155.10000000	-888.00000021	2015.00000000	9.00000000	21.00000000	13.00000000	45.00000000	33.00000000	37.02500000	137.04433300	13.08000000	0.60000000
16701.94057870	-1.64933614	-19.40000000	1706.40000040	2015.00000000	9.00000000	23.00000000	22.00000000	34.00000000	26.00000000	37.20250000	136.67233300	10.42000000	0.30000000
16703.36876157	-2.83616003	-184.56000000	693.60000016	2015.00000000	9.00000000	25.00000000	8.00000000	51.00000000	1.00000000	37.35666700	137.29333300	9.29000000	0.90000000
16703.70472222	1.18682389	73.59000000	-1888.80000044	2015.00000000	9.00000000	25.00000000	16.00000000	54.00000000	48.00000000	37.62933300	137.33200000	11.76000000	1.30000000
16705.60672454	-0.36651914	123.59000000	727.20000017	2015.00000000	9.00000000	27.00000000	14.00000000	33.00000000	41.00000000	37.04816700	137.20483300	14.56000000	0.40000000
16705.77771991	1.70169602	-24.92000000	-1804.80000042	2015.00000000	9.00000000	27.00000000	18.00000000	39.00000000	55.00000000	37.24283300	136.74650000	9.76000000	1.00000000
16709.28533565	0.37524579	85.55000000	-302.40000007	2015.00000000	10.00000000	1.00000000	6.00000000	50.00000000	53.00000000	37.28033300	136.75350000	9.96000000	1.10000000
16713.75427083	-3.14159265	-70.67000000	38.40000001	2015.00000000	10.00000000	5.00000000	18.00000000	6.00000000	9.00000000	37.23300000	136.70083300	8.11000000	0.70000000
16713.79549769	-2.51327412	-59.70000000	484.80000011	2015.00000000	10.00000000	5.00000000	19.00000000	5.00000000	31.00000000	37.27766700	136.75383300	9.35000000	0.80000000
16714.90418981	-1.27409035	12.40000000	1195.20000028	2015.00000000	10.00000000	6.00000000	21.00000000	42.00000000	2.00000000	37.11666700	137.53966700	15.56000000	2.60000000
16719.76516204	1.83259571	-67.40000000	-2304.00000054	2015.00000000	10.00000000	11.00000000	18.00000000	21.00000000	50.00000000	37.23083300	136.69766700	9.98000000	0.70000000
16722.97171296	-3.04559954	-182.76000000	213.60000005	2015.00000000	10.00000000	14.00000000	23.00000000	19.00000000	16.00000000	37.23966700	136.73900000	11.10000000	1.00000000
16723.64690972	-1.10828408	23.72000000	559.19999964	2015.00000000	10.00000000	15.00000000	15.00000000	31.00000000	33.00000000	37.17783300	136.60200000	6.55000000	0.60000000
16727.71121528	2.74016693	-79.75300000	-497.52000012	2015.00000000	10.00000000	19.00000000	17.00000000	4.00000000	9.00000000	36.93050000	137.05800000	12.90000000	0.70000000
16731.30682870	3.08923278	-170.28000000	-187.20000004	2015.00000000	10.00000000	23.00000000	7.00000000	21.00000000	50.00000000	37.27516700	136.76400000	8.37000000	1.00000000
16733.70715278	1.33517688	12.53000000	-1843.19999882	2015.00000000	10.00000000	25.00000000	16.00000000	58.00000000	18.00000000	37.06450000	136.61016700	9.53000000	1.70000000
16735.53457176	-1.37008346	5.11000000	1382.40000032	2015.00000000	10.00000000	27.00000000	12.00000000	49.00000000	47.00000000	37.68700000	137.38183300	13.85000000	1.60000000
16741.13840278	-2.67908040	-81.35000000	372.00000009	2015.00000000	11.00000000	2.00000000	3.00000000	19.00000000	18.00000000	36.99983300	136.69766700	10.30000000	1.70000000
16741.64461806	2.67908040	-45.98000000	-361.19999977	2015.00000000	11.00000000	2.00000000	15.00000000	28.00000000	15.00000000	37.27850000	136.75283300	9.04000000	1.00000000
16741.83381944	-1.08210414	-0.70000000	470.39999970	2015.00000000	11.00000000	2.00000000	20.00000000	0.00000000	42.00000000	37.26283300	137.41500000	17.33000000	0.90000000
16746.18961806	1.75405590	-16.07000000	-2325.60000054	2015.00000000	11.00000000	7.00000000	4.00000000	33.00000000	3.00000000	37.47700000	136.63316700	10.12000000	2.10000000
16748.68653935	1.09955743	34.03000000	-2028.00000047	2015.00000000	11.00000000	9.00000000	16.00000000	28.00000000	37.00000000	37.20233300	136.70050000	9.39000000	1.00000000
16749.77978009	1.91113553	-117.32000000	-2042.40000048	2015.00000000	11.00000000	10.00000000	18.00000000	42.00000000	53.00000000	37.21283300	136.70650000	12.09000000	0.80000000
16753.37061343	0.87266463	78.70000000	-698.40000016	2015.00000000	11.00000000	14.00000000	8.00000000	53.00000000	41.00000000	37.24416700	136.78416700	10.60000000	1.50000000
16755.42208333	0.05235988	90.16000000	-43.20000001	2015.00000000	11.00000000	16.00000000	10.00000000	7.00000000	48.00000000	37.20566700	136.67200000	9.63000000	0.90000000
16758.82396991	-2.37364778	-108.36000000	1228.80000029	2015.00000000	11.00000000	19.00000000	19.00000000	46.00000000	31.00000000	37.33150000	137.00616700	11.91000000	2.70000000
16764.87254630	-3.14159265	-194.27000000	76.80000002	2015.00000000	11.00000000	25.00000000	20.00000000	56.00000000	28.00000000	37.07033300	137.01483300	14.95000000	2.00000000
16767.78192130	1.16937060	-15.48000000	-871.20000020	2015.00000000	11.00000000	28.00000000	18.00000000	45.00000000	58.00000000	37.24383300	136.73133300	10.60000000	0.90000000
16770.18167824	-1.88495559	-24.72000000	842.40000020	2015.00000000	12.00000000	1.00000000	4.00000000	21.00000000	37.00000000	37.67750000	137.35483300	14.17000000	1.60000000
16770.78442130	-1.37881011	-5.30000000	715.20000017	2015.00000000	12.00000000	1.00000000	18.00000000	49.00000000	34.00000000	37.20850000	136.67350000	9.88000000	1.00000000
16777.88467593	-2.67908040	-235.01000000	1327.19999915	2015.00000000	12.00000000	8.00000000	21.00000000	13.00000000	56.00000000	37.49733300	136.52233300	10.12000000	1.80000000
16779.46623843	-2.46091425	-84.73000000	818.40000019	2015.00000000	12.00000000	10.00000000	11.00000000	11.00000000	23.00000000	37.18716700	136.65666700	9.67000000	1.60000000
16779.67391204	0.46251225	59.30000000	-739.19999953	2015.00000000	12.00000000	10.00000000	16.00000000	10.00000000	26.00000000	37.32383300	136.73533300	11.75000000	2.30000000
16783.16817130	-1.58824962	-7.80000000	1003.20000023	2015.00000000	12.00000000	14.00000000	4.00000000	2.00000000	10.00000000	37.18916700	136.65166700	10.47000000	1.20000000
16783.29608796	-0.17453293	87.62000000	220.80000005	2015.00000000	12.00000000	14.00000000	7.00000000	6.00000000	22.00000000	37.15783300	136.60033300	9.00000000	0.90000000
16787.20875000	2.73144028	-81.87000000	-515.99999967	2015.00000000	12.00000000	18.00000000	5.00000000	0.00000000	36.00000000	37.31800000	136.73116700	9.87000000	1.40000000
16789.03447917	0.00000000	177.80000000	-48.00000001	2015.00000000	12.00000000	20.00000000	0.00000000	49.00000000	39.00000000	37.27783300	136.75650000	9.31000000	0.20000000
16789.12663194	1.09955743	97.96000000	-1574.40000037	2015.00000000	12.00000000	20.00000000	3.00000000	2.00000000	21.00000000	37.47316700	137.26650000	11.16000000	0.70000000
16793.47201389	-1.88495559	-47.48000000	1135.20000026	2015.00000000	12.00000000	24.00000000	11.00000000	19.00000000	42.00000000	37.16250000	136.63466700	9.73000000	1.10000000
16795.08098380	-0.96865773	92.00000000	1663.20000039	2015.00000000	12.00000000	26.00000000	1.00000000	56.00000000	37.00000000	37.15500000	136.60683300	9.47000000	1.30000000
16796.99211806	-2.62672052	-121.17000000	744.00000017	2015.00000000	12.00000000	27.00000000	23.00000000	48.00000000	39.00000000	37.00966700	137.00166700	14.94000000	1.00000000
16809.10256944	-0.76794487	128.91000000	1581.60000037	2016.00000000	1.00000000	9.00000000	2.00000000	27.00000000	42.00000000	37.21366700	137.09733300	16.24000000	2.10000000
16809.65847222	-0.05235988	65.22000000	98.40000002	2016.00000000	1.00000000	9.00000000	15.00000000	48.00000000	12.00000000	37.24733300	136.73816700	8.70000000	1.10000000
16809.68452546	0.20943951	63.14000000	-328.80000008	2016.00000000	1.00000000	9.00000000	16.00000000	25.00000000	43.00000000	37.19966700	137.04766700	8.25000000	1.20000000
16814.56011574	2.22529480	-74.55000000	-758.40000018	2016.00000000	1.00000000	14.00000000	13.00000000	26.00000000	34.00000000	37.47266700	136.55616700	10.34000000	1.30000000
16819.99817130	-0.68067841	154.70000000	1464.00000034	2016.00000000	1.00000000	19.00000000	23.00000000	57.00000000	22.00000000	37.70683300	137.35683300	10.98000000	1.50000000
16820.64831019	1.30899694	-38.19000000	-1579.20000037	2016.00000000	1.00000000	20.00000000	15.00000000	33.00000000	34.00000000	37.20900000	136.68433300	10.41000000	1.10000000
16820.70375000	1.98967535	-126.77000000	-1562.40000036	2016.00000000	1.00000000	20.00000000	16.00000000	53.00000000	24.00000000	36.96666700	137.74116700	5.09000000	1.70000000
16832.81221065	-2.24274809	-144.82000000	1821.60000042	2016.00000000	2.00000000	1.00000000	19.00000000	29.00000000	35.00000000	37.22883300	136.61866700	2.66000000	1.30000000
16836.10331019	-0.04363323	225.70000000	144.00000003	2016.00000000	2.00000000	5.00000000	2.00000000	28.00000000	46.00000000	37.27583300	136.77266700	6.75000000	1.20000000
16836.78045139	2.26892803	-165.22000000	-1555.20000036	2016.00000000	2.00000000	5.00000000	18.00000000	43.00000000	51.00000000	37.22600000	136.72933300	8.85000000	1.90000000
16837.08576389	-0.51487213	178.20000000	1224.00000028	2016.00000000	2.00000000	6.00000000	2.00000000	3.00000000	30.00000000	37.27600000	136.76016700	9.08000000	1.10000000
16842.45966435	2.19038821	-66.40000000	-789.59999949	2016.00000000	2.00000000	11.00000000	11.00000000	1.00000000	55.00000000	37.37966700	136.67366700	11.02000000	1.00000000
16843.40879630	1.17809725	-0.63140000	-724.34400017	2016.00000000	2.00000000	12.00000000	9.00000000	48.00000000	40.00000000	37.50433300	137.19700000	7.13000000	2.10000000
16845.49031250	1.00356432	-15.59000000	-698.40000016	2016.00000000	2.00000000	14.00000000	11.00000000	46.00000000	3.00000000	37.23183300	136.73966700	11.06000000	1.70000000
16847.00502315	0.00000000	160.70000000	0.00000000	2016.00000000	2.00000000	16.00000000	0.00000000	7.00000000	14.00000000	37.27933300	136.75483300	9.03000000	1.50000000
16848.50325231	0.00000000	42.89000000	14.40000000	2016.00000000	2.00000000	17.00000000	12.00000000	4.00000000	41.00000000	37.66516700	137.37916700	12.04000000	1.20000000
16857.59761574	-2.46964089	-120.49000000	885.60000021	2016.00000000	2.00000000	26.00000000	14.00000000	20.00000000	34.00000000	37.21133300	136.67816700	10.50000000	1.00000000
16859.35593750	0.05235988	34.24000000	-43.20000001	2016.00000000	2.00000000	28.00000000	8.00000000	32.00000000	33.00000000	37.23983300	136.73466700	9.62000000	0.90000000
16862.69094907	2.33874120	-173.16000000	-1344.00000031	2016.00000000	3.00000000	2.00000000	16.00000000	34.00000000	58.00000000	37.18350000	137.66433300	9.73000000	1.20000000
16866.36960648	3.14159265	-140.79000000	-93.60000002	2016.00000000	3.00000000	6.00000000	8.00000000	52.00000000	14.00000000	37.16233300	137.15200000	18.84000000	1.40000000
16866.79773148	2.25147474	-124.27000000	-1528.80000036	2016.00000000	3.00000000	6.00000000	19.00000000	8.00000000	44.00000000	37.26483300	137.45666700	16.09000000	1.40000000
16867.65244213	0.11344640	118.65000000	-261.60000006	2016.00000000	3.00000000	7.00000000	15.00000000	39.00000000	31.00000000	37.26083300	136.76116700	8.07000000	0.40000000
16867.75565972	1.38753676	8.38000000	-1713.60000040	2016.00000000	3.00000000	7.00000000	18.00000000	8.00000000	9.00000000	38.07900000	137.76250000	13.32000000	1.50000000
16867.87119213	2.87979327	-152.70000000	-513.60000012	2016.00000000	3.00000000	7.00000000	20.00000000	54.00000000	31.00000000	37.18433300	136.65150000	9.83000000	1.50000000
16872.85570602	-3.14159265	74.21000000	12.00000000	2016.00000000	3.00000000	12.00000000	20.00000000	32.00000000	13.00000000	38.02616700	137.76283300	15.50000000	0.90000000
16873.26445602	-0.41015237	8.55700000	94.56000002	2016.00000000	3.00000000	13.00000000	6.00000000	20.00000000	49.00000000	37.21083300	137.09650000	16.25000000	0.40000000
16875.89799769	-0.90757121	84.45000000	1255.20000029	2016.00000000	3.00000000	15.00000000	21.00000000	33.00000000	7.00000000	36.97883300	136.44300000	12.02000000	0.80000000
16879.61143519	0.73303829	70.97000000	-1331.99999915	2016.00000000	3.00000000	19.00000000	14.00000000	40.00000000	28.00000000	37.30100000	136.86916700	8.08000000	0.80000000
16882.67065972	0.41887902	156.81000000	-820.80000019	2016.00000000	3.00000000	22.00000000	16.00000000	5.00000000	45.00000000	37.23316700	136.73433300	10.28000000	1.30000000
16883.44086806	-2.73144028	-168.32000000	871.20000020	2016.00000000	3.00000000	23.00000000	10.00000000	34.00000000	51.00000000	37.21316700	136.68550000	9.54000000	0.70000000
16887.98684028	1.17809725	72.93000000	-748.79999952	2016.00000000	3.00000000	27.00000000	23.00000000	41.00000000	3.00000000	37.51700000	137.19783300	8.09000000	1.10000000
16891.85074074	-2.09439510	-107.63000000	1843.19999882	2016.00000000	3.00000000	31.00000000	20.00000000	25.00000000	4.00000000	37.08350000	136.76450000	3.60000000	0.00000000
16892.01944444	-0.13962634	179.30000000	407.99999974	2016.00000000	4.00000000	1.00000000	0.00000000	28.00000000	0.00000000	37.02666700	137.10816700	14.93000000	0.70000000
16892.04964120	0.15707963	181.30000000	-359.99999977	2016.00000000	4.00000000	1.00000000	1.00000000	11.00000000	29.00000000	37.18616700	136.63683300	9.59000000	1.10000000
16892.09946759	0.77667152	140.00000000	-1343.99999914	2016.00000000	4.00000000	1.00000000	2.00000000	23.00000000	14.00000000	37.21666700	136.67766700	8.37000000	0.90000000
16893.37577546	-2.36492114	-101.85000000	1269.60000030	2016.00000000	4.00000000	2.00000000	9.00000000	1.00000000	7.00000000	36.94750000	137.59966700	9.56000000	1.00000000
16894.00719907	-0.79412481	118.05000000	1643.99999895	2016.00000000	4.00000000	3.00000000	0.00000000	10.00000000	22.00000000	37.24183300	136.75016700	11.64000000	0.60000000
16895.63859954	0.41887902	141.40000000	-818.40000019	2016.00000000	4.00000000	4.00000000	15.00000000	19.00000000	35.00000000	37.27116700	137.43300000	14.85000000	1.60000000
16895.71152778	1.34390352	31.00000000	-1958.40000046	2016.00000000	4.00000000	4.00000000	17.00000000	4.00000000	36.00000000	37.09016700	137.05550000	15.40000000	0.50000000
16896.27540509	1.98967535	-66.71000000	-1797.60000042	2016.00000000	4.00000000	5.00000000	6.00000000	36.00000000	35.00000000	38.07233300	137.75750000	11.86000000	1.00000000
16897.44001157	-2.52200077	-133.75000000	1164.00000027	2016.00000000	4.00000000	6.00000000	10.00000000	33.00000000	37.00000000	37.27933300	136.27466700	9.77000000	1.70000000
16897.77628472	1.55334303	14.83000000	-1663.20000039	2016.00000000	4.00000000	6.00000000	18.00000000	37.00000000	51.00000000	37.22016700	136.70616700	9.39000000	1.30000000
16901.15482639	-0.71558499	22.47500000	307.20000007	2016.00000000	4.00000000	10.00000000	3.00000000	42.00000000	57.00000000	36.97616700	136.42683300	11.41000000	0.90000000
16901.63008102	-1.71042267	-30.63000000	976.80000023	2016.00000000	4.00000000	10.00000000	15.00000000	7.00000000	19.00000000	37.25250000	136.72916700	7.16000000	1.60000000
16903.63078704	-2.97578637	-102.56000000	158.40000004	2016.00000000	4.00000000	12.00000000	15.00000000	8.00000000	20.00000000	37.23933300	136.73050000	9.69000000	0.60000000
16903.82868056	-0.98611103	50.62000000	926.40000022	2016.00000000	4.00000000	12.00000000	19.00000000	53.00000000	18.00000000	37.03166700	137.12183300	16.11000000	0.40000000
16905.76447917	-2.53945406	-126.31000000	873.60000020	2016.00000000	4.00000000	14.00000000	18.00000000	20.00000000	51.00000000	37.45650000	137.25483300	10.70000000	0.80000000
16906.15466435	1.92858882	-12.02000000	-1401.60000033	2016.00000000	4.00000000	15.00000000	3.00000000	42.00000000	43.00000000	37.68216700	137.29933300	12.19000000	1.80000000
16906.45748843	-0.34906585	67.62000000	467.99999970	2016.00000000	4.00000000	15.00000000	10.00000000	58.00000000	47.00000000	37.76000000	137.19666700	15.33000000	1.10000000
16906.98666667	-0.33161256	159.50000000	671.99999957	2016.00000000	4.00000000	15.00000000	23.00000000	40.00000000	48.00000000	37.25766700	136.73950000	12.87000000	0.70000000
16907.04542824	0.31415927	163.30000000	-600.00000014	2016.00000000	4.00000000	16.00000000	1.00000000	5.00000000	25.00000000	37.19116700	136.65966700	9.93000000	0.50000000
16907.54307870	0.31415927	110.52000000	-580.80000014	2016.00000000	4.00000000	16.00000000	13.00000000	2.00000000	2.00000000	37.24166700	137.70233300	11.00000000	0.70000000
16907.59122685	0.94247780	59.26000000	-1490.40000035	2016.00000000	4.00000000	16.00000000	14.00000000	11.00000000	22.00000000	37.16283300	136.64000000	10.83000000	0.40000000
16911.32033565	2.72271363	-195.78000000	-1039.19999933	2016.00000000	4.00000000	20.00000000	7.00000000	41.00000000	17.00000000	37.65716700	137.36716700	13.22000000	1.80000000
16911.68135417	0.67195176	182.30000000	-1488.00000035	2016.00000000	4.00000000	20.00000000	16.00000000	21.00000000	9.00000000	37.63466700	137.86300000	18.65000000	1.40000000
16912.95280093	-2.67035376	-99.72000000	753.60000018	2016.00000000	4.00000000	21.00000000	22.00000000	52.00000000	2.00000000	37.28816700	136.73883300	8.41000000	0.50000000
16913.18285880	0.41887902	94.60000000	-787.20000018	2016.00000000	4.00000000	22.00000000	4.00000000	23.00000000	19.00000000	37.30483300	137.41700000	7.03000000	1.10000000
16915.29152778	1.04719755	3.35000000	-986.40000023	2016.00000000	4.00000000	24.00000000	6.00000000	59.00000000	48.00000000	37.19666700	136.72816700	8.59000000	1.40000000
16916.26509259	0.22689280	21.50000000	-172.80000004	2016.00000000	4.00000000	25.00000000	6.00000000	21.00000000	44.00000000	37.03916700	137.49650000	8.61000000	1.10000000
16918.83015046	-1.47480322	0.13000000	1466.40000034	2016.00000000	4.00000000	27.00000000	19.00000000	55.00000000	25.00000000	37.15133300	136.58616700	9.06000000	1.30000000
16919.74369213	-2.94087979	-149.59000000	379.20000009	2016.00000000	4.00000000	28.00000000	17.00000000	50.00000000	55.00000000	37.87666700	136.82683300	11.65000000	2.00000000
16924.06637731	-0.05235988	134.13000000	158.40000004	2016.00000000	5.00000000	3.00000000	1.00000000	35.00000000	35.00000000	37.19183300	136.71150000	7.94000000	0.60000000
16924.43537037	-1.86750230	-52.91000000	2095.20000049	2016.00000000	5.00000000	3.00000000	10.00000000	26.00000000	56.00000000	37.89600000	137.68616700	17.10000000	1.10000000
16926.58734954	-0.48869219	152.62000000	998.40000023	2016.00000000	5.00000000	5.00000000	14.00000000	5.00000000	47.00000000	37.27650000	136.75583300	9.39000000	0.50000000
16928.96515046	-2.76634686	-62.96700000	323.28000008	2016.00000000	5.00000000	7.00000000	23.00000000	9.00000000	49.00000000	36.94583300	137.07533300	14.85000000	0.60000000
16931.93819444	1.09083078	47.42000000	-549.60000013	2016.00000000	5.00000000	10.00000000	22.00000000	31.00000000	0.00000000	37.19683300	136.64600000	9.06000000	0.90000000
16936.19364583	2.47836754	-117.34800000	-1114.80000026	2016.00000000	5.00000000	15.00000000	4.00000000	38.00000000	51.00000000	37.20566700	136.68000000	8.31000000	0.90000000
16938.14189815	1.30899694	20.85000000	-2196.00000051	2016.00000000	5.00000000	17.00000000	3.00000000	24.00000000	20.00000000	37.05883300	137.02516700	14.40000000	0.90000000
16938.32784722	-2.69653369	-197.11000000	1135.20000026	2016.00000000	5.00000000	17.00000000	7.00000000	52.00000000	6.00000000	36.91666700	137.58766700	11.35000000	0.90000000
16938.50473380	-0.63704518	190.83000000	1617.60000038	2016.00000000	5.00000000	17.00000000	12.00000000	6.00000000	49.00000000	37.30033300	136.24450000	5.00000000	1.10000000
16939.43721065	-1.71042267	-34.00000000	2853.60000066	2016.00000000	5.00000000	18.00000000	10.00000000	29.00000000	35.00000000	37.32650000	137.60983300	17.05000000	1.10000000
16939.46799769	-1.37881011	49.34000000	2820.00000066	2016.00000000	5.00000000	18.00000000	11.00000000	13.00000000	55.00000000	37.24700000	136.76066700	10.50000000	0.70000000
16939.69799769	1.31772359	99.48000000	-2409.60000056	2016.00000000	5.00000000	18.00000000	16.00000000	45.00000000	7.00000000	36.99683300	137.75750000	3.57000000	0.10000000
16939.81608796	2.74016693	-140.46600000	-930.24000022	2016.00000000	5.00000000	18.00000000	19.00000000	35.00000000	10.00000000	36.99516700	137.74566700	0.00000000	0.50000000
16940.42033565	-2.23402144	-152.54000000	2301.60000054	2016.00000000	5.00000000	19.00000000	10.00000000	5.00000000	17.00000000	37.01566700	136.42766700	12.00000000	0.60000000
16941.60714120	-0.45378561	210.70000000	1080.00000025	2016.00000000	5.00000000	20.00000000	14.00000000	34.00000000	17.00000000	37.21683300	136.68850000	7.96000000	-0.20000000
16941.75259259	1.23918377	114.75000000	-2020.80000047	2016.00000000	5.00000000	20.00000000	18.00000000	3.00000000	44.00000000	37.00816700	136.85183300	7.61000000	-0.10000000
16942.57115741	-1.17809725	59.72000000	2155.19999862	2016.00000000	5.00000000	21.00000000	13.00000000	42.00000000	28.00000000	37.32683300	136.84133300	9.55000000	0.70000000
16944.62193287	-1.50098316	-15.27000000	1384.80000032	2016.00000000	5.00000000	23.00000000	14.00000000	55.00000000	35.00000000	37.24583300	136.74166700	10.58000000	0.00000000
16944.70578704	-0.63704518	84.20000000	828.00000019	2016.00000000	5.00000000	23.00000000	16.00000000	56.00000000	20.00000000	37.17916700	137.33633300	8.00000000	0.40000000
16944.96515046	2.27765467	-10.04000000	-628.80000015	2016.00000000	5.00000000	23.00000000	23.00000000	9.00000000	49.00000000	37.22000000	136.71366700	10.81000000	0.80000000
16945.55081019	-2.88851991	-111.40000000	268.79999983	2016.00000000	5.00000000	24.00000000	13.00000000	13.00000000	10.00000000	37.22033300	136.69966700	10.61000000	0.30000000
16945.59577546	-2.42600766	-90.00000000	686.40000016	2016.00000000	5.00000000	24.00000000	14.00000000	17.00000000	55.00000000	37.17800000	136.62416700	7.97000000	0.30000000
